vds	Id(M2)	sqrt(Id(M2))
Step Information: Vgs=600m  (Run: 1/45)
1.480000000000001e+000	2.121026e-003	4.605460e-002
1.500000000000001e+000	2.125691e-003	4.610522e-002
1.520000000000001e+000	2.130261e-003	4.615475e-002
1.540000000000001e+000	2.134748e-003	4.620333e-002
1.560000000000001e+000	2.139161e-003	4.625107e-002
1.580000000000001e+000	2.143509e-003	4.629805e-002
1.600000000000001e+000	2.147801e-003	4.634437e-002
1.620000000000001e+000	2.152041e-003	4.639010e-002
1.640000000000001e+000	2.156236e-003	4.643529e-002
1.660000000000001e+000	2.160391e-003	4.648001e-002
1.680000000000001e+000	2.164510e-003	4.652430e-002
1.700000000000001e+000	2.168597e-003	4.656820e-002
1.720000000000001e+000	2.172655e-003	4.661175e-002
1.740000000000001e+000	2.176687e-003	4.665498e-002
1.760000000000001e+000	2.180696e-003	4.669792e-002
1.780000000000001e+000	2.184683e-003	4.674060e-002
1.800000000000000e+000	2.188652e-003	4.678303e-002
Step Information: Vgs=2.8  (Run: 23/45)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.959015e-005	7.719466e-003
4.000000000000000e-002	1.181655e-004	1.087040e-002
6.000000000000000e-002	1.757389e-004	1.325666e-002
8.000000000000000e-002	2.323227e-004	1.524214e-002
1.000000000000000e-001	2.879293e-004	1.696848e-002
1.200000000000000e-001	3.425707e-004	1.850867e-002
1.400000000000000e-001	3.962588e-004	1.990625e-002
1.600000000000000e-001	4.490052e-004	2.118974e-002
1.800000000000000e-001	5.008213e-004	2.237904e-002
2.000000000000000e-001	5.517184e-004	2.348869e-002
2.200000000000000e-001	6.017076e-004	2.452973e-002
2.400000000000000e-001	6.507995e-004	2.551077e-002
2.600000000000000e-001	6.990049e-004	2.643870e-002
2.800000000000000e-001	7.463341e-004	2.731912e-002
3.000000000000000e-001	7.927975e-004	2.815666e-002
3.200000000000000e-001	8.384051e-004	2.895523e-002
3.400000000000000e-001	8.831666e-004	2.971812e-002
3.600000000000000e-001	9.270918e-004	3.044818e-002
3.800000000000001e-001	9.701900e-004	3.114787e-002
4.000000000000001e-001	1.012471e-003	3.181934e-002
4.200000000000001e-001	1.053942e-003	3.246448e-002
4.400000000000001e-001	1.094615e-003	3.308496e-002
4.600000000000001e-001	1.134496e-003	3.368227e-002
4.800000000000002e-001	1.173594e-003	3.425776e-002
5.000000000000001e-001	1.211917e-003	3.481260e-002
5.200000000000001e-001	1.249474e-003	3.534790e-002
5.400000000000002e-001	1.286272e-003	3.586464e-002
5.600000000000002e-001	1.322319e-003	3.636370e-002
5.800000000000002e-001	1.357621e-003	3.684591e-002
6.000000000000002e-001	1.392186e-003	3.731201e-002
6.200000000000002e-001	1.426021e-003	3.776269e-002
6.400000000000002e-001	1.459130e-003	3.819856e-002
6.600000000000003e-001	1.491522e-003	3.862022e-002
6.800000000000003e-001	1.523200e-003	3.902819e-002
7.000000000000003e-001	1.554170e-003	3.942296e-002
7.200000000000003e-001	1.584437e-003	3.980499e-002
7.400000000000003e-001	1.614005e-003	4.017468e-002
7.600000000000003e-001	1.642877e-003	4.053241e-002
7.800000000000004e-001	1.671055e-003	4.087854e-002
8.000000000000004e-001	1.698543e-003	4.121338e-002
8.200000000000004e-001	1.725341e-003	4.153722e-002
8.400000000000004e-001	1.751448e-003	4.185031e-002
8.600000000000004e-001	1.776865e-003	4.215288e-002
8.800000000000005e-001	1.801588e-003	4.244512e-002
9.000000000000005e-001	1.825614e-003	4.272721e-002
9.200000000000005e-001	1.848937e-003	4.299927e-002
9.400000000000005e-001	1.871548e-003	4.326140e-002
9.600000000000005e-001	1.893439e-003	4.351367e-002
9.800000000000005e-001	1.914597e-003	4.375610e-002
1.000000000000000e+000	1.935006e-003	4.398870e-002
1.020000000000001e+000	1.954649e-003	4.421142e-002
1.040000000000001e+000	1.973507e-003	4.442417e-002
1.060000000000001e+000	1.991557e-003	4.462686e-002
1.080000000000001e+000	2.008776e-003	4.481937e-002
1.100000000000001e+000	2.025141e-003	4.500157e-002
1.120000000000001e+000	2.040632e-003	4.517336e-002
1.140000000000001e+000	2.055234e-003	4.533468e-002
1.160000000000001e+000	2.068938e-003	4.548557e-002
1.180000000000001e+000	2.081747e-003	4.562617e-002
1.200000000000001e+000	2.093679e-003	4.575674e-002
1.220000000000001e+000	2.104764e-003	4.587771e-002
1.240000000000001e+000	2.115045e-003	4.598962e-002
1.260000000000001e+000	2.124578e-003	4.609314e-002
1.280000000000001e+000	2.133425e-003	4.618901e-002
1.300000000000001e+000	2.141654e-003	4.627800e-002
1.320000000000001e+000	2.149332e-003	4.636089e-002
1.340000000000001e+000	2.156526e-003	4.643841e-002
1.360000000000001e+000	2.163295e-003	4.651123e-002
1.380000000000001e+000	2.169695e-003	4.657998e-002
1.400000000000001e+000	2.175775e-003	4.664520e-002
1.420000000000001e+000	2.181579e-003	4.670737e-002
1.440000000000001e+000	2.187143e-003	4.676690e-002
1.460000000000001e+000	2.192500e-003	4.682414e-002
1.480000000000001e+000	2.197678e-003	4.687940e-002
1.500000000000001e+000	2.202700e-003	4.693293e-002
1.520000000000001e+000	2.207586e-003	4.698495e-002
1.540000000000001e+000	2.212354e-003	4.703566e-002
1.560000000000001e+000	2.217018e-003	4.708522e-002
1.580000000000001e+000	2.221591e-003	4.713375e-002
1.600000000000001e+000	2.226084e-003	4.718139e-002
1.620000000000001e+000	2.230506e-003	4.722823e-002
1.640000000000001e+000	2.234866e-003	4.727437e-002
1.660000000000001e+000	2.239170e-003	4.731987e-002
1.680000000000001e+000	2.243425e-003	4.736481e-002
1.700000000000001e+000	2.247636e-003	4.740924e-002
1.720000000000001e+000	2.251808e-003	4.745321e-002
1.740000000000001e+000	2.255944e-003	4.749678e-002
1.760000000000001e+000	2.260049e-003	4.753997e-002
1.780000000000001e+000	2.264125e-003	4.758282e-002
1.800000000000000e+000	2.268176e-003	4.762537e-002
Step Information: Vgs=2.9  (Run: 24/45)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.956312e-005	7.717715e-003
4.000000000000000e-002	1.181536e-004	1.086985e-002
6.000000000000000e-002	1.757832e-004	1.325833e-002
8.000000000000000e-002	2.324634e-004	1.524675e-002
1.000000000000000e-001	2.882054e-004	1.697661e-002
1.200000000000000e-001	3.430203e-004	1.852081e-002
1.400000000000000e-001	3.969191e-004	1.992283e-002
1.600000000000000e-001	4.499124e-004	2.121114e-002
1.800000000000000e-001	5.020109e-004	2.240560e-002
2.000000000000000e-001	5.532249e-004	2.352073e-002
2.200000000000000e-001	6.035646e-004	2.456755e-002
2.400000000000000e-001	6.530400e-004	2.555465e-002
2.600000000000000e-001	7.016609e-004	2.648888e-002
2.800000000000000e-001	7.494370e-004	2.737585e-002
3.000000000000000e-001	7.963778e-004	2.822017e-002
3.200000000000000e-001	8.424926e-004	2.902572e-002
3.400000000000000e-001	8.877906e-004	2.979581e-002
3.600000000000000e-001	9.322807e-004	3.053327e-002
3.800000000000001e-001	9.759718e-004	3.124055e-002
4.000000000000001e-001	1.018872e-003	3.191978e-002
4.200000000000001e-001	1.060991e-003	3.257286e-002
4.400000000000001e-001	1.102336e-003	3.320145e-002
4.600000000000001e-001	1.142915e-003	3.380703e-002
4.800000000000002e-001	1.182737e-003	3.439095e-002
5.000000000000001e-001	1.221809e-003	3.495439e-002
5.200000000000001e-001	1.260139e-003	3.549843e-002
5.400000000000002e-001	1.297733e-003	3.602406e-002
5.600000000000002e-001	1.334600e-003	3.653217e-002
5.800000000000002e-001	1.370745e-003	3.702358e-002
6.000000000000002e-001	1.406176e-003	3.749902e-002
6.200000000000002e-001	1.440900e-003	3.795918e-002
6.400000000000002e-001	1.474921e-003	3.840470e-002
6.600000000000003e-001	1.508247e-003	3.883616e-002
6.800000000000003e-001	1.540883e-003	3.925408e-002
7.000000000000003e-001	1.572833e-003	3.965896e-002
7.200000000000003e-001	1.604104e-003	4.005127e-002
7.400000000000003e-001	1.634699e-003	4.043141e-002
7.600000000000003e-001	1.664623e-003	4.079979e-002
7.800000000000004e-001	1.693878e-003	4.115675e-002
8.000000000000004e-001	1.722469e-003	4.150263e-002
8.200000000000004e-001	1.750396e-003	4.183774e-002
8.400000000000004e-001	1.777663e-003	4.216234e-002
8.600000000000004e-001	1.804270e-003	4.247669e-002
8.800000000000005e-001	1.830216e-003	4.278102e-002
9.000000000000005e-001	1.855500e-003	4.307551e-002
9.200000000000005e-001	1.880120e-003	4.336035e-002
9.400000000000005e-001	1.904072e-003	4.363567e-002
9.600000000000005e-001	1.927350e-003	4.390160e-002
9.800000000000005e-001	1.949947e-003	4.415821e-002
1.000000000000000e+000	1.971854e-003	4.440556e-002
1.020000000000001e+000	1.993058e-003	4.464368e-002
1.040000000000001e+000	2.013546e-003	4.487255e-002
1.060000000000001e+000	2.033301e-003	4.509214e-002
1.080000000000001e+000	2.052304e-003	4.530237e-002
1.100000000000001e+000	2.070534e-003	4.550312e-002
1.120000000000001e+000	2.087969e-003	4.569430e-002
1.140000000000001e+000	2.104585e-003	4.587575e-002
1.160000000000001e+000	2.120361e-003	4.604738e-002
1.180000000000001e+000	2.135279e-003	4.620908e-002
1.200000000000001e+000	2.149329e-003	4.636085e-002
1.220000000000001e+000	2.162506e-003	4.650275e-002
1.240000000000001e+000	2.174821e-003	4.663497e-002
1.260000000000001e+000	2.186295e-003	4.675783e-002
1.280000000000001e+000	2.196964e-003	4.687178e-002
1.300000000000001e+000	2.206875e-003	4.697739e-002
1.320000000000001e+000	2.216084e-003	4.707530e-002
1.340000000000001e+000	2.224653e-003	4.716623e-002
1.360000000000001e+000	2.232648e-003	4.725090e-002
1.380000000000001e+000	2.240131e-003	4.733003e-002
1.400000000000001e+000	2.247165e-003	4.740427e-002
1.420000000000001e+000	2.253804e-003	4.747425e-002
1.440000000000001e+000	2.260100e-003	4.754051e-002
1.460000000000001e+000	2.266099e-003	4.760356e-002
1.480000000000001e+000	2.271838e-003	4.766380e-002
1.500000000000001e+000	2.277353e-003	4.772162e-002
1.520000000000001e+000	2.282673e-003	4.777733e-002
1.540000000000001e+000	2.287824e-003	4.783120e-002
1.560000000000001e+000	2.292827e-003	4.788347e-002
1.580000000000001e+000	2.297701e-003	4.793434e-002
1.600000000000001e+000	2.302462e-003	4.798398e-002
1.620000000000001e+000	2.307124e-003	4.803253e-002
1.640000000000001e+000	2.311698e-003	4.808012e-002
1.660000000000001e+000	2.316196e-003	4.812687e-002
1.680000000000001e+000	2.320625e-003	4.817287e-002
1.700000000000001e+000	2.324993e-003	4.821819e-002
1.720000000000001e+000	2.329308e-003	4.826291e-002
1.740000000000001e+000	2.333575e-003	4.830709e-002
1.760000000000001e+000	2.337798e-003	4.835079e-002
1.780000000000001e+000	2.341983e-003	4.839404e-002
1.800000000000000e+000	2.346134e-003	4.843691e-002
Step Information: Vgs=3  (Run: 25/45)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.949036e-005	7.713000e-003
4.000000000000000e-002	1.180481e-004	1.086499e-002
6.000000000000000e-002	1.756839e-004	1.325458e-002
8.000000000000000e-002	2.324084e-004	1.524495e-002
1.000000000000000e-001	2.882320e-004	1.697740e-002
1.200000000000000e-001	3.431648e-004	1.852471e-002
1.400000000000000e-001	3.972170e-004	1.993030e-002
1.600000000000000e-001	4.503984e-004	2.122259e-002
1.800000000000000e-001	5.027187e-004	2.242139e-002
2.000000000000000e-001	5.541876e-004	2.354119e-002
2.200000000000000e-001	6.048144e-004	2.459297e-002
2.400000000000000e-001	6.546084e-004	2.558532e-002
2.600000000000000e-001	7.035788e-004	2.652506e-002
2.800000000000000e-001	7.517345e-004	2.741778e-002
3.000000000000000e-001	7.990843e-004	2.826808e-002
3.200000000000000e-001	8.456368e-004	2.907984e-002
3.400000000000000e-001	8.914006e-004	2.985633e-002
3.600000000000000e-001	9.363841e-004	3.060039e-002
3.800000000000001e-001	9.805954e-004	3.131446e-002
4.000000000000001e-001	1.024043e-003	3.200067e-002
4.200000000000001e-001	1.066734e-003	3.266089e-002
4.400000000000001e-001	1.108676e-003	3.329679e-002
4.600000000000001e-001	1.149878e-003	3.390985e-002
4.800000000000002e-001	1.190346e-003	3.450140e-002
5.000000000000001e-001	1.230089e-003	3.507262e-002
5.200000000000001e-001	1.269112e-003	3.562460e-002
5.400000000000002e-001	1.307423e-003	3.615831e-002
5.600000000000002e-001	1.345029e-003	3.667464e-002
5.800000000000002e-001	1.381937e-003	3.717441e-002
6.000000000000002e-001	1.418152e-003	3.765836e-002
6.200000000000002e-001	1.453681e-003	3.812717e-002
6.400000000000002e-001	1.488530e-003	3.858147e-002
6.600000000000003e-001	1.522705e-003	3.902185e-002
6.800000000000003e-001	1.556211e-003	3.944884e-002
7.000000000000003e-001	1.589054e-003	3.986294e-002
7.200000000000003e-001	1.621238e-003	4.026461e-002
7.400000000000003e-001	1.652769e-003	4.065426e-002
7.600000000000003e-001	1.683650e-003	4.103231e-002
7.800000000000004e-001	1.713886e-003	4.139911e-002
8.000000000000004e-001	1.743480e-003	4.175500e-002
8.200000000000004e-001	1.772435e-003	4.210030e-002
8.400000000000004e-001	1.800754e-003	4.243530e-002
8.600000000000004e-001	1.828439e-003	4.276025e-002
8.800000000000005e-001	1.855491e-003	4.307541e-002
9.000000000000005e-001	1.881911e-003	4.338100e-002
9.200000000000005e-001	1.907698e-003	4.367720e-002
9.400000000000005e-001	1.932851e-003	4.396420e-002
9.600000000000005e-001	1.957367e-003	4.424214e-002
9.800000000000005e-001	1.981243e-003	4.451116e-002
1.000000000000000e+000	2.004473e-003	4.477134e-002
1.020000000000001e+000	2.027051e-003	4.502278e-002
1.040000000000001e+000	2.048967e-003	4.526552e-002
1.060000000000001e+000	2.070210e-003	4.549956e-002
1.080000000000001e+000	2.090768e-003	4.572492e-002
1.100000000000001e+000	2.110624e-003	4.594153e-002
1.120000000000001e+000	2.129761e-003	4.614934e-002
1.140000000000001e+000	2.148159e-003	4.634823e-002
1.160000000000001e+000	2.165795e-003	4.653810e-002
1.180000000000001e+000	2.182647e-003	4.671881e-002
1.200000000000001e+000	2.198694e-003	4.689023e-002
1.220000000000001e+000	2.213915e-003	4.705226e-002
1.240000000000001e+000	2.228297e-003	4.720484e-002
1.260000000000001e+000	2.241831e-003	4.734798e-002
1.280000000000001e+000	2.254522e-003	4.748180e-002
1.300000000000001e+000	2.266382e-003	4.760653e-002
1.320000000000001e+000	2.277440e-003	4.772253e-002
1.340000000000001e+000	2.287733e-003	4.783025e-002
1.360000000000001e+000	2.297311e-003	4.793028e-002
1.380000000000001e+000	2.306231e-003	4.802324e-002
1.400000000000001e+000	2.314554e-003	4.810981e-002
1.420000000000001e+000	2.322340e-003	4.819066e-002
1.440000000000001e+000	2.329650e-003	4.826645e-002
1.460000000000001e+000	2.336541e-003	4.833778e-002
1.480000000000001e+000	2.343065e-003	4.840522e-002
1.500000000000001e+000	2.349269e-003	4.846926e-002
1.520000000000001e+000	2.355193e-003	4.853033e-002
1.540000000000001e+000	2.360875e-003	4.858883e-002
1.560000000000001e+000	2.366345e-003	4.864509e-002
1.580000000000001e+000	2.371631e-003	4.869939e-002
1.600000000000001e+000	2.376756e-003	4.875199e-002
1.620000000000001e+000	2.381741e-003	4.880309e-002
1.640000000000001e+000	2.386603e-003	4.885287e-002
1.660000000000001e+000	2.391357e-003	4.890150e-002
1.680000000000001e+000	2.396015e-003	4.894911e-002
1.700000000000001e+000	2.400590e-003	4.899581e-002
1.720000000000001e+000	2.405090e-003	4.904171e-002
1.740000000000001e+000	2.409524e-003	4.908690e-002
1.760000000000001e+000	2.413899e-003	4.913144e-002
1.780000000000001e+000	2.418221e-003	4.917541e-002
1.800000000000000e+000	2.422497e-003	4.921887e-002
Step Information: Vgs=3.1  (Run: 26/45)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.937737e-005	7.705671e-003
4.000000000000000e-002	1.178600e-004	1.085634e-002
6.000000000000000e-002	1.754579e-004	1.324605e-002
8.000000000000000e-002	2.321806e-004	1.523747e-002
1.000000000000000e-001	2.880377e-004	1.697167e-002
1.200000000000000e-001	3.430388e-004	1.852131e-002
1.400000000000000e-001	3.971930e-004	1.992970e-002
1.600000000000000e-001	4.505094e-004	2.122521e-002
1.800000000000000e-001	5.029972e-004	2.242760e-002
2.000000000000000e-001	5.546651e-004	2.355133e-002
2.200000000000000e-001	6.055218e-004	2.460735e-002
2.400000000000000e-001	6.555760e-004	2.560422e-002
2.600000000000000e-001	7.048360e-004	2.654875e-002
2.800000000000000e-001	7.533103e-004	2.744650e-002
3.000000000000000e-001	8.010070e-004	2.830207e-002
3.200000000000000e-001	8.479340e-004	2.911931e-002
3.400000000000000e-001	8.940994e-004	2.990150e-002
3.600000000000000e-001	9.395109e-004	3.065144e-002
3.800000000000001e-001	9.841763e-004	3.137158e-002
4.000000000000001e-001	1.028103e-003	3.206404e-002
4.200000000000001e-001	1.071298e-003	3.273069e-002
4.400000000000001e-001	1.113769e-003	3.337318e-002
4.600000000000001e-001	1.155524e-003	3.399299e-002
4.800000000000002e-001	1.196568e-003	3.459145e-002
5.000000000000001e-001	1.236909e-003	3.516972e-002
5.200000000000001e-001	1.276554e-003	3.572890e-002
5.400000000000002e-001	1.315510e-003	3.626995e-002
5.600000000000002e-001	1.353781e-003	3.679377e-002
5.800000000000002e-001	1.391376e-003	3.730115e-002
6.000000000000002e-001	1.428300e-003	3.779285e-002
6.200000000000002e-001	1.464558e-003	3.826955e-002
6.400000000000002e-001	1.500158e-003	3.873187e-002
6.600000000000003e-001	1.535103e-003	3.918040e-002
6.800000000000003e-001	1.569401e-003	3.961566e-002
7.000000000000003e-001	1.603055e-003	4.003817e-002
7.200000000000003e-001	1.636072e-003	4.044838e-002
7.400000000000003e-001	1.668455e-003	4.084672e-002
7.600000000000003e-001	1.700209e-003	4.123359e-002
7.800000000000004e-001	1.731338e-003	4.160935e-002
8.000000000000004e-001	1.761847e-003	4.197436e-002
8.200000000000004e-001	1.791738e-003	4.232893e-002
8.400000000000004e-001	1.821016e-003	4.267336e-002
8.600000000000004e-001	1.849682e-003	4.300793e-002
8.800000000000005e-001	1.877739e-003	4.333288e-002
9.000000000000005e-001	1.905188e-003	4.364846e-002
9.200000000000005e-001	1.932031e-003	4.395488e-002
9.400000000000005e-001	1.958268e-003	4.425232e-002
9.600000000000005e-001	1.983898e-003	4.454098e-002
9.800000000000005e-001	2.008921e-003	4.482099e-002
1.000000000000000e+000	2.033333e-003	4.509250e-002
1.020000000000001e+000	2.057132e-003	4.535561e-002
1.040000000000001e+000	2.080311e-003	4.561042e-002
1.060000000000001e+000	2.102864e-003	4.585700e-002
1.080000000000001e+000	2.124784e-003	4.609538e-002
1.100000000000001e+000	2.146060e-003	4.632558e-002
1.120000000000001e+000	2.166678e-003	4.654759e-002
1.140000000000001e+000	2.186626e-003	4.676137e-002
1.160000000000001e+000	2.205885e-003	4.696685e-002
1.180000000000001e+000	2.224437e-003	4.716394e-002
1.200000000000001e+000	2.242261e-003	4.735252e-002
1.220000000000001e+000	2.259336e-003	4.753247e-002
1.240000000000001e+000	2.275638e-003	4.770365e-002
1.260000000000001e+000	2.291148e-003	4.786594e-002
1.280000000000001e+000	2.305849e-003	4.801925e-002
1.300000000000001e+000	2.319729e-003	4.816356e-002
1.320000000000001e+000	2.332786e-003	4.829892e-002
1.340000000000001e+000	2.345027e-003	4.842548e-002
1.360000000000001e+000	2.356472e-003	4.854350e-002
1.380000000000001e+000	2.367150e-003	4.865337e-002
1.400000000000001e+000	2.377104e-003	4.875556e-002
1.420000000000001e+000	2.386385e-003	4.885064e-002
1.440000000000001e+000	2.395046e-003	4.893921e-002
1.460000000000001e+000	2.403148e-003	4.902192e-002
1.480000000000001e+000	2.410749e-003	4.909938e-002
1.500000000000001e+000	2.417906e-003	4.917221e-002
1.520000000000001e+000	2.424670e-003	4.924094e-002
1.540000000000001e+000	2.431091e-003	4.930610e-002
1.560000000000001e+000	2.437211e-003	4.936812e-002
1.580000000000001e+000	2.443069e-003	4.942741e-002
1.600000000000001e+000	2.448698e-003	4.948432e-002
1.620000000000001e+000	2.454127e-003	4.953915e-002
1.640000000000001e+000	2.459381e-003	4.959215e-002
1.660000000000001e+000	2.464483e-003	4.964356e-002
1.680000000000001e+000	2.469450e-003	4.969357e-002
1.700000000000001e+000	2.474300e-003	4.974234e-002
1.720000000000001e+000	2.479046e-003	4.979002e-002
1.740000000000001e+000	2.483700e-003	4.983674e-002
1.760000000000001e+000	2.488273e-003	4.988260e-002
1.780000000000001e+000	2.492775e-003	4.992769e-002
1.800000000000000e+000	2.497211e-003	4.997211e-002
Step Information: Vgs=3.2  (Run: 27/45)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.922899e-005	7.696037e-003
4.000000000000000e-002	1.175992e-004	1.084432e-002
6.000000000000000e-002	1.751198e-004	1.323328e-002
8.000000000000000e-002	2.317997e-004	1.522497e-002
1.000000000000000e-001	2.876478e-004	1.696018e-002
1.200000000000000e-001	3.426726e-004	1.851142e-002
1.400000000000000e-001	3.968829e-004	1.992192e-002
1.600000000000000e-001	4.502870e-004	2.121997e-002
1.800000000000000e-001	5.028932e-004	2.242528e-002
2.000000000000000e-001	5.547098e-004	2.355228e-002
2.200000000000000e-001	6.057448e-004	2.461188e-002
2.400000000000000e-001	6.560062e-004	2.561262e-002
2.600000000000000e-001	7.055018e-004	2.656128e-002
2.800000000000000e-001	7.542394e-004	2.746342e-002
3.000000000000000e-001	8.022264e-004	2.832360e-002
3.200000000000000e-001	8.494705e-004	2.914568e-002
3.400000000000000e-001	8.959790e-004	2.993291e-002
3.600000000000000e-001	9.417590e-004	3.068809e-002
3.800000000000001e-001	9.868179e-004	3.141366e-002
4.000000000000001e-001	1.031163e-003	3.211172e-002
4.200000000000001e-001	1.074800e-003	3.278414e-002
4.400000000000001e-001	1.117737e-003	3.343257e-002
4.600000000000001e-001	1.159980e-003	3.405847e-002
4.800000000000002e-001	1.201535e-003	3.466317e-002
5.000000000000001e-001	1.242410e-003	3.524784e-002
5.200000000000001e-001	1.282610e-003	3.581355e-002
5.400000000000002e-001	1.322142e-003	3.636127e-002
5.600000000000002e-001	1.361012e-003	3.689190e-002
5.800000000000002e-001	1.399225e-003	3.740622e-002
6.000000000000002e-001	1.436788e-003	3.790499e-002
6.200000000000002e-001	1.473706e-003	3.838888e-002
6.400000000000002e-001	1.509985e-003	3.885852e-002
6.600000000000003e-001	1.545630e-003	3.931450e-002
6.800000000000003e-001	1.580646e-003	3.975733e-002
7.000000000000003e-001	1.615038e-003	4.018754e-002
7.200000000000003e-001	1.648812e-003	4.060556e-002
7.400000000000003e-001	1.681971e-003	4.101184e-002
7.600000000000003e-001	1.714521e-003	4.140678e-002
7.800000000000004e-001	1.746466e-003	4.179074e-002
8.000000000000004e-001	1.777809e-003	4.216407e-002
8.200000000000004e-001	1.808555e-003	4.252711e-002
8.400000000000004e-001	1.838706e-003	4.288014e-002
8.600000000000004e-001	1.868267e-003	4.322346e-002
8.800000000000005e-001	1.897240e-003	4.355732e-002
9.000000000000005e-001	1.925627e-003	4.388197e-002
9.200000000000005e-001	1.953430e-003	4.419763e-002
9.400000000000005e-001	1.980651e-003	4.450451e-002
9.600000000000005e-001	2.007291e-003	4.480280e-002
9.800000000000005e-001	2.033349e-003	4.509267e-002
1.000000000000000e+000	2.058826e-003	4.537428e-002
1.020000000000001e+000	2.083719e-003	4.564777e-002
1.040000000000001e+000	2.108027e-003	4.591326e-002
1.060000000000001e+000	2.131746e-003	4.617083e-002
1.080000000000001e+000	2.154871e-003	4.642059e-002
1.100000000000001e+000	2.177396e-003	4.666258e-002
1.120000000000001e+000	2.199314e-003	4.689684e-002
1.140000000000001e+000	2.220614e-003	4.712339e-002
1.160000000000001e+000	2.241286e-003	4.734222e-002
1.180000000000001e+000	2.261315e-003	4.755329e-002
1.200000000000001e+000	2.280686e-003	4.775653e-002
1.220000000000001e+000	2.299381e-003	4.795186e-002
1.240000000000001e+000	2.317380e-003	4.813917e-002
1.260000000000001e+000	2.334662e-003	4.831834e-002
1.280000000000001e+000	2.351205e-003	4.848923e-002
1.300000000000001e+000	2.366989e-003	4.865171e-002
1.320000000000001e+000	2.381995e-003	4.880568e-002
1.340000000000001e+000	2.396208e-003	4.895108e-002
1.360000000000001e+000	2.409621e-003	4.908789e-002
1.380000000000001e+000	2.422236e-003	4.921622e-002
1.400000000000001e+000	2.434064e-003	4.933624e-002
1.420000000000001e+000	2.445129e-003	4.944825e-002
1.440000000000001e+000	2.455464e-003	4.955264e-002
1.460000000000001e+000	2.465113e-003	4.964990e-002
1.480000000000001e+000	2.474125e-003	4.974058e-002
1.500000000000001e+000	2.482556e-003	4.982525e-002
1.520000000000001e+000	2.490461e-003	4.990452e-002
1.540000000000001e+000	2.497897e-003	4.997897e-002
1.560000000000001e+000	2.504916e-003	5.004914e-002
1.580000000000001e+000	2.511567e-003	5.011554e-002
1.600000000000001e+000	2.517895e-003	5.017863e-002
1.620000000000001e+000	2.523941e-003	5.023883e-002
1.640000000000001e+000	2.529738e-003	5.029650e-002
1.660000000000001e+000	2.535319e-003	5.035195e-002
1.680000000000001e+000	2.540710e-003	5.040546e-002
1.700000000000001e+000	2.545935e-003	5.045726e-002
1.720000000000001e+000	2.551014e-003	5.050756e-002
1.740000000000001e+000	2.555965e-003	5.055655e-002
1.760000000000001e+000	2.560803e-003	5.060437e-002
1.780000000000001e+000	2.565540e-003	5.065116e-002
1.800000000000000e+000	2.570189e-003	5.069703e-002
Step Information: Vgs=3.3  (Run: 28/45)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.904951e-005	7.684368e-003
4.000000000000000e-002	1.172744e-004	1.082933e-002
6.000000000000000e-002	1.746830e-004	1.321677e-002
8.000000000000000e-002	2.312837e-004	1.520801e-002
1.000000000000000e-001	2.870845e-004	1.694357e-002
1.200000000000000e-001	3.420936e-004	1.849577e-002
1.400000000000000e-001	3.963187e-004	1.990775e-002
1.600000000000000e-001	4.497678e-004	2.120773e-002
1.800000000000000e-001	5.024485e-004	2.241536e-002
2.000000000000000e-001	5.543685e-004	2.354503e-002
2.200000000000000e-001	6.055352e-004	2.460762e-002
2.400000000000000e-001	6.559559e-004	2.561164e-002
2.600000000000000e-001	7.056380e-004	2.656385e-002
2.800000000000000e-001	7.545887e-004	2.746978e-002
3.000000000000000e-001	8.028149e-004	2.833399e-002
3.200000000000000e-001	8.503237e-004	2.916031e-002
3.400000000000000e-001	8.971219e-004	2.995199e-002
3.600000000000000e-001	9.432163e-004	3.071183e-002
3.800000000000001e-001	9.886135e-004	3.144222e-002
4.000000000000001e-001	1.033320e-003	3.214529e-002
4.200000000000001e-001	1.077342e-003	3.282289e-002
4.400000000000001e-001	1.120687e-003	3.347666e-002
4.600000000000001e-001	1.163360e-003	3.410806e-002
4.800000000000002e-001	1.205367e-003	3.471840e-002
5.000000000000001e-001	1.246716e-003	3.530886e-002
5.200000000000001e-001	1.287410e-003	3.588050e-002
5.400000000000002e-001	1.327457e-003	3.643429e-002
5.600000000000002e-001	1.366863e-003	3.697110e-002
5.800000000000002e-001	1.405631e-003	3.749175e-002
6.000000000000002e-001	1.443770e-003	3.799697e-002
6.200000000000002e-001	1.481282e-003	3.848743e-002
6.400000000000002e-001	1.518175e-003	3.896377e-002
6.600000000000003e-001	1.554453e-003	3.942655e-002
6.800000000000003e-001	1.590120e-003	3.987631e-002
7.000000000000003e-001	1.625183e-003	4.031356e-002
7.200000000000003e-001	1.659645e-003	4.073875e-002
7.400000000000003e-001	1.693512e-003	4.115230e-002
7.600000000000003e-001	1.726787e-003	4.155463e-002
