vds	Id(M2)	sqrt(Id(M2))
Step Information: Vgs=400m  (Run: 1/47)
1.680000000000001e+000	2.675274e-003	5.172305e-002
1.700000000000001e+000	2.681732e-003	5.178544e-002
1.720000000000001e+000	2.687902e-003	5.184498e-002
1.740000000000001e+000	2.693818e-003	5.190200e-002
1.760000000000001e+000	2.699511e-003	5.195682e-002
1.780000000000001e+000	2.705007e-003	5.200968e-002
1.800000000000001e+000	2.710331e-003	5.206084e-002
1.820000000000001e+000	2.715503e-003	5.211049e-002
1.840000000000001e+000	2.720541e-003	5.215880e-002
1.860000000000001e+000	2.725460e-003	5.220593e-002
1.880000000000001e+000	2.730273e-003	5.225202e-002
1.900000000000001e+000	2.734994e-003	5.229717e-002
1.920000000000001e+000	2.739631e-003	5.234149e-002
1.940000000000001e+000	2.744194e-003	5.238506e-002
1.960000000000001e+000	2.748691e-003	5.242796e-002
1.980000000000001e+000	2.753129e-003	5.247027e-002
2.000000000000001e+000	2.757513e-003	5.251203e-002
2.020000000000001e+000	2.761849e-003	5.255330e-002
2.040000000000001e+000	2.766142e-003	5.259413e-002
2.060000000000001e+000	2.770396e-003	5.263456e-002
2.080000000000001e+000	2.774615e-003	5.267462e-002
2.100000000000001e+000	2.778802e-003	5.271434e-002
2.120000000000001e+000	2.782960e-003	5.275377e-002
2.140000000000002e+000	2.787091e-003	5.279291e-002
2.160000000000002e+000	2.791198e-003	5.283179e-002
2.180000000000002e+000	2.795284e-003	5.287044e-002
2.200000000000002e+000	2.799349e-003	5.290888e-002
2.220000000000002e+000	2.803397e-003	5.294711e-002
2.240000000000002e+000	2.807427e-003	5.298516e-002
2.260000000000002e+000	2.811443e-003	5.302304e-002
2.280000000000002e+000	2.815444e-003	5.306076e-002
2.300000000000002e+000	2.819433e-003	5.309833e-002
2.320000000000002e+000	2.823410e-003	5.313577e-002
2.340000000000002e+000	2.827377e-003	5.317308e-002
2.360000000000002e+000	2.831334e-003	5.321028e-002
2.380000000000002e+000	2.835281e-003	5.324736e-002
2.400000000000002e+000	2.839221e-003	5.328434e-002
2.420000000000002e+000	2.843153e-003	5.332123e-002
2.440000000000002e+000	2.847079e-003	5.335803e-002
2.460000000000002e+000	2.850998e-003	5.339474e-002
2.480000000000002e+000	2.854912e-003	5.343137e-002
2.500000000000002e+000	2.858820e-003	5.346794e-002
2.520000000000002e+000	2.862724e-003	5.350443e-002
2.540000000000002e+000	2.866623e-003	5.354086e-002
2.560000000000002e+000	2.870519e-003	5.357722e-002
2.580000000000002e+000	2.874411e-003	5.361353e-002
2.600000000000002e+000	2.878300e-003	5.364979e-002
2.620000000000002e+000	2.882186e-003	5.368600e-002
2.640000000000002e+000	2.886070e-003	5.372216e-002
2.660000000000002e+000	2.889952e-003	5.375827e-002
2.680000000000002e+000	2.893832e-003	5.379435e-002
2.700000000000002e+000	2.897710e-003	5.383038e-002
2.720000000000002e+000	2.901587e-003	5.386638e-002
2.740000000000002e+000	2.905462e-003	5.390234e-002
2.760000000000002e+000	2.909337e-003	5.393827e-002
2.780000000000002e+000	2.913211e-003	5.397417e-002
2.800000000000002e+000	2.917084e-003	5.401004e-002
2.820000000000002e+000	2.920957e-003	5.404588e-002
2.840000000000002e+000	2.924830e-003	5.408169e-002
2.860000000000002e+000	2.928702e-003	5.411748e-002
2.880000000000002e+000	2.932575e-003	5.415325e-002
2.900000000000002e+000	2.936448e-003	5.418900e-002
2.920000000000002e+000	2.940321e-003	5.422473e-002
2.940000000000002e+000	2.944195e-003	5.426043e-002
2.960000000000002e+000	2.948069e-003	5.429613e-002
2.980000000000002e+000	2.951944e-003	5.433180e-002
3.000000000000000e+000	2.955820e-003	5.436746e-002
Step Information: Vgs=3.5  (Run: 32/47)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.861200e-005	7.655848e-003
4.000000000000000e-002	1.164625e-004	1.079178e-002
6.000000000000000e-002	1.735586e-004	1.317416e-002
8.000000000000000e-002	2.299074e-004	1.516270e-002
1.000000000000000e-001	2.855158e-004	1.689721e-002
1.200000000000000e-001	3.403907e-004	1.844968e-002
1.400000000000000e-001	3.945391e-004	1.986301e-002
1.600000000000000e-001	4.479674e-004	2.116524e-002
1.800000000000000e-001	5.006823e-004	2.237593e-002
2.000000000000000e-001	5.526905e-004	2.350937e-002
2.200000000000000e-001	6.039983e-004	2.457638e-002
2.400000000000000e-001	6.546120e-004	2.558539e-002
2.600000000000000e-001	7.045380e-004	2.654314e-002
2.800000000000000e-001	7.537825e-004	2.745510e-002
3.000000000000000e-001	8.023515e-004	2.832581e-002
3.200000000000000e-001	8.502512e-004	2.915907e-002
3.400000000000000e-001	8.974874e-004	2.995809e-002
3.600000000000000e-001	9.440660e-004	3.072566e-002
3.800000000000001e-001	9.899929e-004	3.146415e-002
4.000000000000001e-001	1.035274e-003	3.217567e-002
4.200000000000001e-001	1.079914e-003	3.286205e-002
4.400000000000001e-001	1.123920e-003	3.352491e-002
4.600000000000001e-001	1.167296e-003	3.416571e-002
4.800000000000002e-001	1.210048e-003	3.478574e-002
5.000000000000001e-001	1.252181e-003	3.538617e-002
5.200000000000001e-001	1.293701e-003	3.596806e-002
5.400000000000002e-001	1.334613e-003	3.653236e-002
5.600000000000002e-001	1.374922e-003	3.707993e-002
5.800000000000002e-001	1.414632e-003	3.761159e-002
6.000000000000002e-001	1.453749e-003	3.812806e-002
6.200000000000002e-001	1.492277e-003	3.863001e-002
6.400000000000002e-001	1.530222e-003	3.911806e-002
6.600000000000003e-001	1.567588e-003	3.959278e-002
6.800000000000003e-001	1.604379e-003	4.005470e-002
7.000000000000003e-001	1.640601e-003	4.050433e-002
7.200000000000003e-001	1.676256e-003	4.094211e-002
7.400000000000003e-001	1.711350e-003	4.136847e-002
7.600000000000003e-001	1.745887e-003	4.178381e-002
7.800000000000004e-001	1.779870e-003	4.218851e-002
8.000000000000004e-001	1.813304e-003	4.258291e-002
8.200000000000004e-001	1.846193e-003	4.296735e-002
8.400000000000004e-001	1.878540e-003	4.334213e-002
8.600000000000004e-001	1.910348e-003	4.370753e-002
8.800000000000005e-001	1.941622e-003	4.406384e-002
9.000000000000005e-001	1.972363e-003	4.441129e-002
9.200000000000005e-001	2.002576e-003	4.475015e-002
9.400000000000005e-001	2.032262e-003	4.508062e-002
9.600000000000005e-001	2.061425e-003	4.540292e-002
9.800000000000005e-001	2.090067e-003	4.571725e-002
1.000000000000000e+000	2.118189e-003	4.602379e-002
1.020000000000001e+000	2.145794e-003	4.632272e-002
1.040000000000001e+000	2.172883e-003	4.661419e-002
1.060000000000001e+000	2.199457e-003	4.689837e-002
1.080000000000001e+000	2.225515e-003	4.717537e-002
1.100000000000001e+000	2.251060e-003	4.744533e-002
1.120000000000001e+000	2.276088e-003	4.770837e-002
1.140000000000001e+000	2.300601e-003	4.796458e-002
1.160000000000001e+000	2.324594e-003	4.821405e-002
1.180000000000001e+000	2.348067e-003	4.845685e-002
1.200000000000001e+000	2.371014e-003	4.869306e-002
1.220000000000001e+000	2.393431e-003	4.892270e-002
1.240000000000001e+000	2.415311e-003	4.914582e-002
1.260000000000001e+000	2.436648e-003	4.936242e-002
1.280000000000001e+000	2.457432e-003	4.957249e-002
1.300000000000001e+000	2.477653e-003	4.977603e-002
1.320000000000001e+000	2.497297e-003	4.997297e-002
1.340000000000001e+000	2.516351e-003	5.016325e-002
1.360000000000001e+000	2.534798e-003	5.034678e-002
1.380000000000001e+000	2.552621e-003	5.052347e-002
1.400000000000001e+000	2.569799e-003	5.069318e-002
1.420000000000001e+000	2.586313e-003	5.085580e-002
1.440000000000001e+000	2.602143e-003	5.101120e-002
1.460000000000001e+000	2.617269e-003	5.115925e-002
1.480000000000001e+000	2.631676e-003	5.129986e-002
1.500000000000001e+000	2.645352e-003	5.143298e-002
1.520000000000001e+000	2.658292e-003	5.155863e-002
1.540000000000001e+000	2.670499e-003	5.167687e-002
1.560000000000001e+000	2.681985e-003	5.178788e-002
1.580000000000001e+000	2.692771e-003	5.189192e-002
1.600000000000001e+000	2.702889e-003	5.198931e-002
1.620000000000001e+000	2.712375e-003	5.208047e-002
1.640000000000001e+000	2.721275e-003	5.216584e-002
1.660000000000001e+000	2.729636e-003	5.224592e-002
1.680000000000001e+000	2.737508e-003	5.232120e-002
1.700000000000001e+000	2.744938e-003	5.239216e-002
1.720000000000001e+000	2.751974e-003	5.245926e-002
1.740000000000001e+000	2.758660e-003	5.252295e-002
1.760000000000001e+000	2.765036e-003	5.258361e-002
1.780000000000001e+000	2.771138e-003	5.264159e-002
1.800000000000001e+000	2.776998e-003	5.269723e-002
1.820000000000001e+000	2.782645e-003	5.275078e-002
1.840000000000001e+000	2.788104e-003	5.280250e-002
1.860000000000001e+000	2.793398e-003	5.285261e-002
1.880000000000001e+000	2.798546e-003	5.290129e-002
1.900000000000001e+000	2.803565e-003	5.294870e-002
1.920000000000001e+000	2.808469e-003	5.299499e-002
1.940000000000001e+000	2.813271e-003	5.304028e-002
1.960000000000001e+000	2.817982e-003	5.308467e-002
1.980000000000001e+000	2.822613e-003	5.312827e-002
2.000000000000001e+000	2.827172e-003	5.317115e-002
2.020000000000001e+000	2.831666e-003	5.321340e-002
2.040000000000001e+000	2.836101e-003	5.325506e-002
2.060000000000001e+000	2.840485e-003	5.329620e-002
2.080000000000001e+000	2.844821e-003	5.333687e-002
2.100000000000001e+000	2.849115e-003	5.337710e-002
2.120000000000001e+000	2.853371e-003	5.341695e-002
2.140000000000002e+000	2.857591e-003	5.345644e-002
2.160000000000002e+000	2.861780e-003	5.349561e-002
2.180000000000002e+000	2.865940e-003	5.353448e-002
2.200000000000002e+000	2.870074e-003	5.357307e-002
2.220000000000002e+000	2.874184e-003	5.361142e-002
2.240000000000002e+000	2.878273e-003	5.364954e-002
2.260000000000002e+000	2.882341e-003	5.368744e-002
2.280000000000002e+000	2.886392e-003	5.372515e-002
2.300000000000002e+000	2.890426e-003	5.376268e-002
2.320000000000002e+000	2.894444e-003	5.380004e-002
2.340000000000002e+000	2.898449e-003	5.383724e-002
2.360000000000002e+000	2.902440e-003	5.387430e-002
2.380000000000002e+000	2.906421e-003	5.391123e-002
2.400000000000002e+000	2.910390e-003	5.394803e-002
2.420000000000002e+000	2.914350e-003	5.398472e-002
2.440000000000002e+000	2.918300e-003	5.402129e-002
2.460000000000002e+000	2.922242e-003	5.405777e-002
2.480000000000002e+000	2.926177e-003	5.409415e-002
2.500000000000002e+000	2.930105e-003	5.413044e-002
2.520000000000002e+000	2.934026e-003	5.416665e-002
2.540000000000002e+000	2.937942e-003	5.420278e-002
2.560000000000002e+000	2.941852e-003	5.423884e-002
2.580000000000002e+000	2.945758e-003	5.427483e-002
2.600000000000002e+000	2.949659e-003	5.431076e-002
2.620000000000002e+000	2.953556e-003	5.434663e-002
2.640000000000002e+000	2.957450e-003	5.438244e-002
2.660000000000002e+000	2.961340e-003	5.441819e-002
2.680000000000002e+000	2.965227e-003	5.445390e-002
2.700000000000002e+000	2.969112e-003	5.448956e-002
2.720000000000002e+000	2.972995e-003	5.452518e-002
2.740000000000002e+000	2.976876e-003	5.456075e-002
2.760000000000002e+000	2.980754e-003	5.459628e-002
2.780000000000002e+000	2.984632e-003	5.463178e-002
2.800000000000002e+000	2.988508e-003	5.466724e-002
2.820000000000002e+000	2.992382e-003	5.470267e-002
2.840000000000002e+000	2.996256e-003	5.473807e-002
2.860000000000002e+000	3.000129e-003	5.477344e-002
2.880000000000002e+000	3.004002e-003	5.480878e-002
2.900000000000002e+000	3.007875e-003	5.484409e-002
2.920000000000002e+000	3.011747e-003	5.487938e-002
2.940000000000002e+000	3.015619e-003	5.491465e-002
2.960000000000002e+000	3.019491e-003	5.494990e-002
2.980000000000002e+000	3.023363e-003	5.498512e-002
3.000000000000000e+000	3.027236e-003	5.502032e-002
Step Information: Vgs=3.6  (Run: 33/47)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.836034e-005	7.639394e-003
4.000000000000000e-002	1.159883e-004	1.076979e-002
6.000000000000000e-002	1.728906e-004	1.314879e-002
8.000000000000000e-002	2.290736e-004	1.513518e-002
1.000000000000000e-001	2.845439e-004	1.686843e-002
1.200000000000000e-001	3.393079e-004	1.842031e-002
1.400000000000000e-001	3.933717e-004	1.983360e-002
1.600000000000000e-001	4.467417e-004	2.113627e-002
1.800000000000000e-001	4.994240e-004	2.234780e-002
2.000000000000000e-001	5.514246e-004	2.348243e-002
2.200000000000000e-001	6.027496e-004	2.455096e-002
2.400000000000000e-001	6.534049e-004	2.556179e-002
2.600000000000000e-001	7.033963e-004	2.652162e-002
2.800000000000000e-001	7.527295e-004	2.743592e-002
3.000000000000000e-001	8.014103e-004	2.830919e-002
3.200000000000000e-001	8.494442e-004	2.914523e-002
3.400000000000000e-001	8.968370e-004	2.994724e-002
3.600000000000000e-001	9.435939e-004	3.071797e-002
3.800000000000001e-001	9.897205e-004	3.145982e-002
4.000000000000001e-001	1.035222e-003	3.217487e-002
4.200000000000001e-001	1.080104e-003	3.286493e-002
4.400000000000001e-001	1.124371e-003	3.353164e-002
4.600000000000001e-001	1.168029e-003	3.417643e-002
4.800000000000002e-001	1.211082e-003	3.480060e-002
5.000000000000001e-001	1.253536e-003	3.540531e-002
5.200000000000001e-001	1.295396e-003	3.599160e-002
5.400000000000002e-001	1.336665e-003	3.656043e-002
5.600000000000002e-001	1.377350e-003	3.711267e-002
5.800000000000002e-001	1.417455e-003	3.764911e-002
6.000000000000002e-001	1.456985e-003	3.817047e-002
6.200000000000002e-001	1.495943e-003	3.867742e-002
6.400000000000002e-001	1.534335e-003	3.917059e-002
6.600000000000003e-001	1.572165e-003	3.965054e-002
6.800000000000003e-001	1.609437e-003	4.011779e-002
7.000000000000003e-001	1.646156e-003	4.057284e-002
7.200000000000003e-001	1.682325e-003	4.101616e-002
7.400000000000003e-001	1.717949e-003	4.144815e-002
7.600000000000003e-001	1.753032e-003	4.186922e-002
7.800000000000004e-001	1.787577e-003	4.227975e-002
8.000000000000004e-001	1.821589e-003	4.268008e-002
8.200000000000004e-001	1.855071e-003	4.307054e-002
8.400000000000004e-001	1.888027e-003	4.345143e-002
8.600000000000004e-001	1.920459e-003	4.382305e-002
8.800000000000005e-001	1.952372e-003	4.418566e-002
9.000000000000005e-001	1.983769e-003	4.453953e-002
9.200000000000005e-001	2.014653e-003	4.488488e-002
9.400000000000005e-001	2.045026e-003	4.522196e-002
9.600000000000005e-001	2.074892e-003	4.555098e-002
9.800000000000005e-001	2.104252e-003	4.587213e-002
1.000000000000000e+000	2.133110e-003	4.618560e-002
1.020000000000001e+000	2.161466e-003	4.649157e-002
1.040000000000001e+000	2.189324e-003	4.679022e-002
1.060000000000001e+000	2.216685e-003	4.708168e-002
1.080000000000001e+000	2.243549e-003	4.736612e-002
1.100000000000001e+000	2.269918e-003	4.764366e-002
1.120000000000001e+000	2.295792e-003	4.791443e-002
1.140000000000001e+000	2.321172e-003	4.817854e-002
1.160000000000001e+000	2.346055e-003	4.843609e-002
1.180000000000001e+000	2.370442e-003	4.868719e-002
1.200000000000001e+000	2.394331e-003	4.893190e-002
1.220000000000001e+000	2.417718e-003	4.917030e-002
1.240000000000001e+000	2.440601e-003	4.940244e-002
1.260000000000001e+000	2.462975e-003	4.962837e-002
1.280000000000001e+000	2.484834e-003	4.984811e-002
1.300000000000001e+000	2.506171e-003	5.006167e-002
1.320000000000001e+000	2.526978e-003	5.026906e-002
1.340000000000001e+000	2.547246e-003	5.047025e-002
1.360000000000001e+000	2.566962e-003	5.066520e-002
1.380000000000001e+000	2.586114e-003	5.085385e-002
1.400000000000001e+000	2.604686e-003	5.103612e-002
1.420000000000001e+000	2.622662e-003	5.121193e-002
1.440000000000001e+000	2.640022e-003	5.138115e-002
1.460000000000001e+000	2.656749e-003	5.154366e-002
1.480000000000001e+000	2.672822e-003	5.169934e-002
1.500000000000001e+000	2.688222e-003	5.184807e-002
1.520000000000001e+000	2.702931e-003	5.198972e-002
1.540000000000001e+000	2.716935e-003	5.212423e-002
1.560000000000001e+000	2.730226e-003	5.225157e-002
1.580000000000001e+000	2.742801e-003	5.237176e-002
1.600000000000001e+000	2.754666e-003	5.248491e-002
1.620000000000001e+000	2.765835e-003	5.259120e-002
1.640000000000001e+000	2.776332e-003	5.269091e-002
1.660000000000001e+000	2.786189e-003	5.278436e-002
1.680000000000001e+000	2.795444e-003	5.287196e-002
1.700000000000001e+000	2.804142e-003	5.295415e-002
1.720000000000001e+000	2.812328e-003	5.303138e-002
1.740000000000001e+000	2.820049e-003	5.310413e-002
1.760000000000001e+000	2.827352e-003	5.317285e-002
1.780000000000001e+000	2.834281e-003	5.323797e-002
1.800000000000001e+000	2.840877e-003	5.329988e-002
1.820000000000001e+000	2.847178e-003	5.335896e-002
1.840000000000001e+000	2.853218e-003	5.341552e-002
1.860000000000001e+000	2.859027e-003	5.346987e-002
1.880000000000001e+000	2.864633e-003	5.352226e-002
1.900000000000001e+000	2.870058e-003	5.357292e-002
1.920000000000001e+000	2.875324e-003	5.362205e-002
1.940000000000001e+000	2.880450e-003	5.366982e-002
1.960000000000001e+000	2.885450e-003	5.371639e-002
1.980000000000001e+000	2.890340e-003	5.376188e-002
2.000000000000001e+000	2.895131e-003	5.380642e-002
2.020000000000001e+000	2.899833e-003	5.385010e-002
2.040000000000001e+000	2.904457e-003	5.389301e-002
2.060000000000001e+000	2.909011e-003	5.393524e-002
2.080000000000001e+000	2.913500e-003	5.397685e-002
2.100000000000001e+000	2.917934e-003	5.401790e-002
2.120000000000001e+000	2.922316e-003	5.405845e-002
2.140000000000002e+000	2.926651e-003	5.409853e-002
2.160000000000002e+000	2.930945e-003	5.413820e-002
2.180000000000002e+000	2.935200e-003	5.417749e-002
2.200000000000002e+000	2.939422e-003	5.421644e-002
2.220000000000002e+000	2.943612e-003	5.425506e-002
2.240000000000002e+000	2.947773e-003	5.429340e-002
2.260000000000002e+000	2.951909e-003	5.433147e-002
2.280000000000002e+000	2.956020e-003	5.436930e-002
2.300000000000002e+000	2.960111e-003	5.440690e-002
2.320000000000002e+000	2.964181e-003	5.444429e-002
2.340000000000002e+000	2.968233e-003	5.448149e-002
2.360000000000002e+000	2.972268e-003	5.451852e-002
2.380000000000002e+000	2.976289e-003	5.455537e-002
2.400000000000002e+000	2.980295e-003	5.459208e-002
2.420000000000002e+000	2.984289e-003	5.462864e-002
2.440000000000002e+000	2.988270e-003	5.466508e-002
2.460000000000002e+000	2.992241e-003	5.470138e-002
2.480000000000002e+000	2.996202e-003	5.473758e-002
2.500000000000002e+000	3.000154e-003	5.477366e-002
2.520000000000002e+000	3.004098e-003	5.480965e-002
2.540000000000002e+000	3.008033e-003	5.484554e-002
2.560000000000002e+000	3.011962e-003	5.488135e-002
2.580000000000002e+000	3.015884e-003	5.491707e-002
2.600000000000002e+000	3.019801e-003	5.495271e-002
2.620000000000002e+000	3.023712e-003	5.498829e-002
2.640000000000002e+000	3.027618e-003	5.502379e-002
2.660000000000002e+000	3.031519e-003	5.505923e-002
2.680000000000002e+000	3.035417e-003	5.509462e-002
2.700000000000002e+000	3.039310e-003	5.512994e-002
2.720000000000002e+000	3.043201e-003	5.516521e-002
2.740000000000002e+000	3.047088e-003	5.520044e-002
2.760000000000002e+000	3.050973e-003	5.523561e-002
2.780000000000002e+000	3.054855e-003	5.527074e-002
2.800000000000002e+000	3.058735e-003	5.530583e-002
2.820000000000002e+000	3.062613e-003	5.534088e-002
2.840000000000002e+000	3.066489e-003	5.537589e-002
2.860000000000002e+000	3.070364e-003	5.541087e-002
2.880000000000002e+000	3.074238e-003	5.544581e-002
2.900000000000002e+000	3.078111e-003	5.548072e-002
2.920000000000002e+000	3.081982e-003	5.551561e-002
