vds	Id(M2)	sqrt(Id(M2))
Step Information: Vgs=600m  (Run: 1/20)
1.100000000000001e+000	6.121126e-004	2.474091e-002
1.120000000000001e+000	6.147877e-004	2.479491e-002
1.140000000000001e+000	6.174630e-004	2.484880e-002
1.160000000000001e+000	6.201388e-004	2.490259e-002
1.180000000000001e+000	6.228156e-004	2.495627e-002
1.200000000000001e+000	6.254934e-004	2.500987e-002
1.220000000000001e+000	6.281725e-004	2.506337e-002
1.240000000000001e+000	6.308532e-004	2.511679e-002
1.260000000000001e+000	6.335355e-004	2.517013e-002
1.280000000000001e+000	6.362197e-004	2.522340e-002
1.300000000000001e+000	6.389059e-004	2.527659e-002
1.320000000000001e+000	6.415943e-004	2.532971e-002
1.340000000000001e+000	6.442850e-004	2.538277e-002
1.360000000000001e+000	6.469781e-004	2.543576e-002
1.380000000000001e+000	6.496736e-004	2.548870e-002
1.400000000000001e+000	6.523718e-004	2.554157e-002
1.420000000000001e+000	6.550727e-004	2.559439e-002
1.440000000000001e+000	6.577764e-004	2.564715e-002
1.460000000000001e+000	6.604829e-004	2.569986e-002
1.480000000000001e+000	6.631924e-004	2.575252e-002
1.500000000000001e+000	6.659048e-004	2.580513e-002
1.520000000000001e+000	6.686203e-004	2.585769e-002
1.540000000000001e+000	6.713389e-004	2.591021e-002
1.560000000000001e+000	6.740607e-004	2.596268e-002
1.580000000000001e+000	6.767856e-004	2.601510e-002
1.600000000000001e+000	6.795138e-004	2.606749e-002
1.620000000000001e+000	6.822454e-004	2.611983e-002
1.640000000000001e+000	6.849802e-004	2.617213e-002
1.660000000000001e+000	6.877185e-004	2.622439e-002
1.680000000000001e+000	6.904601e-004	2.627661e-002
1.700000000000001e+000	6.932053e-004	2.632879e-002
1.720000000000001e+000	6.959539e-004	2.638094e-002
1.740000000000001e+000	6.987060e-004	2.643305e-002
1.760000000000001e+000	7.014616e-004	2.648512e-002
1.780000000000001e+000	7.042208e-004	2.653716e-002
1.800000000000000e+000	7.069836e-004	2.658916e-002
Step Information: Vgs=1.2  (Run: 7/20)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	4.439031e-005	6.662605e-003
4.000000000000000e-002	8.678305e-005	9.315742e-003
6.000000000000000e-002	1.272355e-004	1.127987e-002
8.000000000000000e-002	1.658023e-004	1.287643e-002
1.000000000000000e-001	2.025354e-004	1.423149e-002
1.200000000000000e-001	2.374840e-004	1.541052e-002
1.400000000000000e-001	2.706947e-004	1.645280e-002
1.600000000000000e-001	3.022114e-004	1.738423e-002
1.800000000000000e-001	3.320751e-004	1.822293e-002
2.000000000000000e-001	3.603242e-004	1.898221e-002
2.200000000000000e-001	3.869935e-004	1.967215e-002
2.400000000000000e-001	4.121149e-004	2.030061e-002
2.600000000000000e-001	4.357162e-004	2.087382e-002
2.800000000000000e-001	4.578213e-004	2.139676e-002
3.000000000000000e-001	4.784497e-004	2.187349e-002
3.200000000000000e-001	4.976161e-004	2.230731e-002
3.400000000000000e-001	5.153306e-004	2.270090e-002
3.600000000000000e-001	5.315999e-004	2.305645e-002
3.800000000000001e-001	5.464293e-004	2.337583e-002
4.000000000000001e-001	5.598285e-004	2.366070e-002
4.200000000000001e-001	5.718197e-004	2.391275e-002
4.400000000000001e-001	5.824477e-004	2.413395e-002
4.600000000000001e-001	5.917911e-004	2.432676e-002
4.800000000000002e-001	5.999646e-004	2.449418e-002
5.000000000000001e-001	6.071140e-004	2.463968e-002
5.200000000000001e-001	6.133997e-004	2.476691e-002
5.400000000000002e-001	6.189800e-004	2.487931e-002
5.600000000000002e-001	6.239973e-004	2.497994e-002
5.800000000000002e-001	6.285713e-004	2.507132e-002
6.000000000000002e-001	6.327984e-004	2.515548e-002
6.200000000000002e-001	6.367542e-004	2.523399e-002
6.400000000000002e-001	6.404967e-004	2.530804e-002
6.600000000000003e-001	6.440709e-004	2.537855e-002
6.800000000000003e-001	6.475109e-004	2.544623e-002
7.000000000000003e-001	6.508432e-004	2.551163e-002
7.200000000000003e-001	6.540883e-004	2.557515e-002
7.400000000000003e-001	6.572625e-004	2.563713e-002
7.600000000000003e-001	6.603781e-004	2.569782e-002
7.800000000000004e-001	6.634456e-004	2.575744e-002
8.000000000000004e-001	6.664728e-004	2.581614e-002
8.200000000000004e-001	6.694664e-004	2.587405e-002
8.400000000000004e-001	6.724318e-004	2.593129e-002
8.600000000000004e-001	6.753734e-004	2.598795e-002
8.800000000000005e-001	6.782949e-004	2.604409e-002
9.000000000000005e-001	6.811992e-004	2.609979e-002
9.200000000000005e-001	6.840891e-004	2.615510e-002
9.400000000000005e-001	6.869668e-004	2.621005e-002
9.600000000000005e-001	6.898339e-004	2.626469e-002
9.800000000000005e-001	6.926922e-004	2.631905e-002
1.000000000000000e+000	6.955431e-004	2.637315e-002
1.020000000000001e+000	6.983877e-004	2.642703e-002
1.040000000000001e+000	7.012270e-004	2.648069e-002
1.060000000000001e+000	7.040619e-004	2.653417e-002
1.080000000000001e+000	7.068933e-004	2.658747e-002
1.100000000000001e+000	7.097218e-004	2.664060e-002
1.120000000000001e+000	7.125481e-004	2.669360e-002
1.140000000000001e+000	7.153726e-004	2.674645e-002
1.160000000000001e+000	7.181959e-004	2.679918e-002
1.180000000000001e+000	7.210185e-004	2.685179e-002
1.200000000000001e+000	7.238406e-004	2.690429e-002
1.220000000000001e+000	7.266626e-004	2.695668e-002
1.240000000000001e+000	7.294849e-004	2.700898e-002
1.260000000000001e+000	7.323077e-004	2.706118e-002
1.280000000000001e+000	7.351313e-004	2.711331e-002
1.300000000000001e+000	7.379560e-004	2.716534e-002
1.320000000000001e+000	7.407818e-004	2.721731e-002
1.340000000000001e+000	7.436091e-004	2.726920e-002
1.360000000000001e+000	7.464379e-004	2.732102e-002
1.380000000000001e+000	7.492686e-004	2.737277e-002
1.400000000000001e+000	7.521011e-004	2.742446e-002
1.420000000000001e+000	7.549356e-004	2.747609e-002
1.440000000000001e+000	7.577724e-004	2.752767e-002
1.460000000000001e+000	7.606113e-004	2.757918e-002
1.480000000000001e+000	7.634527e-004	2.763065e-002
1.500000000000001e+000	7.662965e-004	2.768206e-002
1.520000000000001e+000	7.691429e-004	2.773343e-002
1.540000000000001e+000	7.719920e-004	2.778474e-002
1.560000000000001e+000	7.748437e-004	2.783602e-002
1.580000000000001e+000	7.776984e-004	2.788724e-002
1.600000000000001e+000	7.805558e-004	2.793843e-002
1.620000000000001e+000	7.834162e-004	2.798957e-002
1.640000000000001e+000	7.862796e-004	2.804068e-002
1.660000000000001e+000	7.891460e-004	2.809174e-002
1.680000000000001e+000	7.920155e-004	2.814277e-002
1.700000000000001e+000	7.948882e-004	2.819376e-002
1.720000000000001e+000	7.977640e-004	2.824472e-002
1.740000000000001e+000	8.006431e-004	2.829564e-002
1.760000000000001e+000	8.035255e-004	2.834653e-002
1.780000000000001e+000	8.064111e-004	2.839738e-002
1.800000000000000e+000	8.093002e-004	2.844820e-002
Step Information: Vgs=1.3  (Run: 8/20)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	4.705294e-005	6.859515e-003
4.000000000000000e-002	9.217420e-005	9.600740e-003
6.000000000000000e-002	1.354160e-004	1.163684e-002
8.000000000000000e-002	1.768283e-004	1.329768e-002
1.000000000000000e-001	2.164587e-004	1.471254e-002
1.200000000000000e-001	2.543528e-004	1.594844e-002
1.400000000000000e-001	2.905538e-004	1.704564e-002
1.600000000000000e-001	3.251027e-004	1.803060e-002
1.800000000000000e-001	3.580383e-004	1.892190e-002
2.000000000000000e-001	3.893969e-004	1.973314e-002
2.200000000000000e-001	4.192126e-004	2.047468e-002
2.400000000000000e-001	4.475165e-004	2.115459e-002
2.600000000000000e-001	4.743371e-004	2.177928e-002
2.800000000000000e-001	4.996994e-004	2.235396e-002
3.000000000000000e-001	5.236252e-004	2.288286e-002
3.200000000000000e-001	5.461322e-004	2.336947e-002
3.400000000000000e-001	5.672337e-004	2.381667e-002
3.600000000000000e-001	5.869382e-004	2.422681e-002
3.800000000000001e-001	6.052501e-004	2.460183e-002
4.000000000000001e-001	6.221694e-004	2.494332e-002
4.200000000000001e-001	6.376948e-004	2.525262e-002
4.400000000000001e-001	6.518277e-004	2.553092e-002
4.600000000000001e-001	6.645796e-004	2.577944e-002
4.800000000000002e-001	6.759818e-004	2.599965e-002
5.000000000000001e-001	6.860950e-004	2.619342e-002
5.200000000000001e-001	6.950148e-004	2.636313e-002
5.400000000000002e-001	7.028682e-004	2.651166e-002
5.600000000000002e-001	7.098027e-004	2.664212e-002
5.800000000000002e-001	7.159701e-004	2.675762e-002
6.000000000000002e-001	7.215123e-004	2.686098e-002
6.200000000000002e-001	7.265536e-004	2.695466e-002
6.400000000000002e-001	7.311970e-004	2.704065e-002
6.600000000000003e-001	7.355252e-004	2.712057e-002
6.800000000000003e-001	7.396032e-004	2.719565e-002
7.000000000000003e-001	7.434820e-004	2.726687e-002
7.200000000000003e-001	7.472010e-004	2.733498e-002
7.400000000000003e-001	7.507910e-004	2.740057e-002
7.600000000000003e-001	7.542760e-004	2.746409e-002
7.800000000000004e-001	7.576750e-004	2.752590e-002
8.000000000000004e-001	7.610031e-004	2.758628e-002
8.200000000000004e-001	7.642722e-004	2.764547e-002
8.400000000000004e-001	7.674920e-004	2.770365e-002
8.600000000000004e-001	7.706705e-004	2.776095e-002
8.800000000000005e-001	7.738140e-004	2.781751e-002
9.000000000000005e-001	7.769280e-004	2.787343e-002
9.200000000000005e-001	7.800168e-004	2.792878e-002
9.400000000000005e-001	7.830840e-004	2.798364e-002
9.600000000000005e-001	7.861329e-004	2.803806e-002
9.800000000000005e-001	7.891660e-004	2.809210e-002
1.000000000000000e+000	7.921856e-004	2.814579e-002
1.020000000000001e+000	7.951936e-004	2.819918e-002
1.040000000000001e+000	7.981918e-004	2.825229e-002
1.060000000000001e+000	8.011814e-004	2.830515e-002
1.080000000000001e+000	8.041637e-004	2.835778e-002
1.100000000000001e+000	8.071400e-004	2.841021e-002
1.120000000000001e+000	8.101111e-004	2.846245e-002
1.140000000000001e+000	8.130777e-004	2.851452e-002
1.160000000000001e+000	8.160408e-004	2.856643e-002
1.180000000000001e+000	8.190010e-004	2.861819e-002
1.200000000000001e+000	8.219588e-004	2.866982e-002
1.220000000000001e+000	8.249147e-004	2.872133e-002
1.240000000000001e+000	8.278692e-004	2.877272e-002
1.260000000000001e+000	8.308229e-004	2.882400e-002
1.280000000000001e+000	8.337758e-004	2.887518e-002
1.300000000000001e+000	8.367287e-004	2.892626e-002
1.320000000000001e+000	8.396815e-004	2.897726e-002
1.340000000000001e+000	8.426348e-004	2.902817e-002
1.360000000000001e+000	8.455886e-004	2.907901e-002
1.380000000000001e+000	8.485432e-004	2.912977e-002
1.400000000000001e+000	8.514990e-004	2.918046e-002
1.420000000000001e+000	8.544560e-004	2.923108e-002
1.440000000000001e+000	8.574144e-004	2.928164e-002
1.460000000000001e+000	8.603744e-004	2.933214e-002
1.480000000000001e+000	8.633361e-004	2.938258e-002
1.500000000000001e+000	8.662998e-004	2.943297e-002
1.520000000000001e+000	8.692655e-004	2.948331e-002
1.540000000000001e+000	8.722332e-004	2.953360e-002
1.560000000000001e+000	8.752033e-004	2.958383e-002
1.580000000000001e+000	8.781757e-004	2.963403e-002
1.600000000000001e+000	8.811505e-004	2.968418e-002
1.620000000000001e+000	8.841278e-004	2.973429e-002
1.640000000000001e+000	8.871077e-004	2.978435e-002
1.660000000000001e+000	8.900904e-004	2.983438e-002
1.680000000000001e+000	8.930758e-004	2.988437e-002
1.700000000000001e+000	8.960640e-004	2.993433e-002
1.720000000000001e+000	8.990552e-004	2.998425e-002
1.740000000000001e+000	9.020492e-004	3.003413e-002
1.760000000000001e+000	9.050463e-004	3.008399e-002
1.780000000000001e+000	9.080464e-004	3.013381e-002
1.800000000000000e+000	9.110497e-004	3.018360e-002
Step Information: Vgs=1.4  (Run: 9/20)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	4.932186e-005	7.022953e-003
4.000000000000000e-002	9.678225e-005	9.837797e-003
6.000000000000000e-002	1.424286e-004	1.193435e-002
8.000000000000000e-002	1.863065e-004	1.364941e-002
1.000000000000000e-001	2.284595e-004	1.511488e-002
1.200000000000000e-001	2.689295e-004	1.639907e-002
1.400000000000000e-001	3.077564e-004	1.754299e-002
1.600000000000000e-001	3.449784e-004	1.857359e-002
1.800000000000000e-001	3.806316e-004	1.950978e-002
2.000000000000000e-001	4.147504e-004	2.036542e-002
2.200000000000000e-001	4.473671e-004	2.115105e-002
2.400000000000000e-001	4.785120e-004	2.187492e-002
2.600000000000000e-001	5.082129e-004	2.254358e-002
2.800000000000000e-001	5.364954e-004	2.316237e-002
3.000000000000000e-001	5.633824e-004	2.373568e-002
3.200000000000000e-001	5.888937e-004	2.426713e-002
3.400000000000000e-001	6.130455e-004	2.475976e-002
3.600000000000000e-001	6.358507e-004	2.521608e-002
3.800000000000001e-001	6.573173e-004	2.563820e-002
4.000000000000001e-001	6.774493e-004	2.602786e-002
4.200000000000001e-001	6.962458e-004	2.638647e-002
4.400000000000001e-001	7.137019e-004	2.671520e-002
4.600000000000001e-001	7.298110e-004	2.701501e-002
4.800000000000002e-001	7.445680e-004	2.728677e-002
5.000000000000001e-001	7.579762e-004	2.753137e-002
5.200000000000001e-001	7.700558e-004	2.774988e-002
5.400000000000002e-001	7.808530e-004	2.794375e-002
5.600000000000002e-001	7.904464e-004	2.811488e-002
5.800000000000002e-001	7.989459e-004	2.826563e-002
6.000000000000002e-001	8.064851e-004	2.839868e-002
6.200000000000002e-001	8.132069e-004	2.851678e-002
6.400000000000002e-001	8.192505e-004	2.862255e-002
6.600000000000003e-001	8.247417e-004	2.871832e-002
6.800000000000003e-001	8.297878e-004	2.880604e-002
7.000000000000003e-001	8.344771e-004	2.888732e-002
7.200000000000003e-001	8.388805e-004	2.896343e-002
7.400000000000003e-001	8.430544e-004	2.903540e-002
7.600000000000003e-001	8.470431e-004	2.910400e-002
7.800000000000004e-001	8.508813e-004	2.916987e-002
8.000000000000004e-001	8.545965e-004	2.923348e-002
8.200000000000004e-001	8.582107e-004	2.929523e-002
8.400000000000004e-001	8.617410e-004	2.935543e-002
8.600000000000004e-001	8.652016e-004	2.941431e-002
8.800000000000005e-001	8.686036e-004	2.947208e-002
9.000000000000005e-001	8.719563e-004	2.952891e-002
9.200000000000005e-001	8.752671e-004	2.958491e-002
9.400000000000005e-001	8.785425e-004	2.964022e-002
9.600000000000005e-001	8.817874e-004	2.969491e-002
9.800000000000005e-001	8.850063e-004	2.974905e-002
1.000000000000000e+000	8.882027e-004	2.980273e-002
1.020000000000001e+000	8.913800e-004	2.985599e-002
1.040000000000001e+000	8.945406e-004	2.990887e-002
1.060000000000001e+000	8.976868e-004	2.996142e-002
1.080000000000001e+000	9.008205e-004	3.001367e-002
1.100000000000001e+000	9.039436e-004	3.006566e-002
1.120000000000001e+000	9.070574e-004	3.011739e-002
1.140000000000001e+000	9.101633e-004	3.016891e-002
1.160000000000001e+000	9.132623e-004	3.022023e-002
1.180000000000001e+000	9.163554e-004	3.027136e-002
1.200000000000001e+000	9.194436e-004	3.032233e-002
1.220000000000001e+000	9.225275e-004	3.037314e-002
1.240000000000001e+000	9.256080e-004	3.042381e-002
1.260000000000001e+000	9.286855e-004	3.047434e-002
1.280000000000001e+000	9.317608e-004	3.052476e-002
1.300000000000001e+000	9.348342e-004	3.057506e-002
1.320000000000001e+000	9.379062e-004	3.062525e-002
1.340000000000001e+000	9.409772e-004	3.067535e-002
1.360000000000001e+000	9.440476e-004	3.072536e-002
1.380000000000001e+000	9.471176e-004	3.077528e-002
1.400000000000001e+000	9.501877e-004	3.082512e-002
1.420000000000001e+000	9.532581e-004	3.087488e-002
1.440000000000001e+000	9.563291e-004	3.092457e-002
1.460000000000001e+000	9.594007e-004	3.097419e-002
1.480000000000001e+000	9.624734e-004	3.102376e-002
1.500000000000001e+000	9.655472e-004	3.107326e-002
1.520000000000001e+000	9.686224e-004	3.112270e-002
1.540000000000001e+000	9.716991e-004	3.117209e-002
1.560000000000001e+000	9.747774e-004	3.122143e-002
1.580000000000001e+000	9.778576e-004	3.127072e-002
1.600000000000001e+000	9.809397e-004	3.131996e-002
1.620000000000001e+000	9.840239e-004	3.136916e-002
1.640000000000001e+000	9.871102e-004	3.141831e-002
1.660000000000001e+000	9.901988e-004	3.146742e-002
1.680000000000001e+000	9.932898e-004	3.151650e-002
1.700000000000001e+000	9.963831e-004	3.156554e-002
1.720000000000001e+000	9.994792e-004	3.161454e-002
1.740000000000001e+000	1.002578e-003	3.166351e-002
1.760000000000001e+000	1.005679e-003	3.171244e-002
1.780000000000001e+000	1.008783e-003	3.176135e-002
1.800000000000000e+000	1.011890e-003	3.181022e-002
Step Information: Vgs=1.5  (Run: 10/20)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.125130e-005	7.159001e-003
4.000000000000000e-002	1.007132e-004	1.003560e-002
6.000000000000000e-002	1.484289e-004	1.218314e-002
8.000000000000000e-002	1.944397e-004	1.394416e-002
1.000000000000000e-001	2.387856e-004	1.545269e-002
1.200000000000000e-001	2.815048e-004	1.677810e-002
1.400000000000000e-001	3.226341e-004	1.796202e-002
1.600000000000000e-001	3.622087e-004	1.903178e-002
1.800000000000000e-001	4.002623e-004	2.000656e-002
2.000000000000000e-001	4.368271e-004	2.090041e-002
2.200000000000000e-001	4.719334e-004	2.172403e-002
2.400000000000000e-001	5.056101e-004	2.248578e-002
2.600000000000000e-001	5.378842e-004	2.319233e-002
2.800000000000000e-001	5.687808e-004	2.384913e-002
3.000000000000000e-001	5.983230e-004	2.446064e-002
3.200000000000000e-001	6.265315e-004	2.503061e-002
3.400000000000000e-001	6.534245e-004	2.556217e-002
3.600000000000000e-001	6.790174e-004	2.605796e-002
3.800000000000001e-001	7.033222e-004	2.652022e-002
4.000000000000001e-001	7.263474e-004	2.695083e-002
4.200000000000001e-001	7.480971e-004	2.735136e-002
4.400000000000001e-001	7.685712e-004	2.772312e-002
4.600000000000001e-001	7.877648e-004	2.806715e-002
4.800000000000002e-001	8.056695e-004	2.838432e-002
5.000000000000001e-001	8.222740e-004	2.867532e-002
5.200000000000001e-001	8.375685e-004	2.894078e-002
5.400000000000002e-001	8.515497e-004	2.918133e-002
5.600000000000002e-001	8.642287e-004	2.939777e-002
5.800000000000002e-001	8.756395e-004	2.959121e-002
6.000000000000002e-001	8.858459e-004	2.976316e-002
6.200000000000002e-001	8.949421e-004	2.991558e-002
6.400000000000002e-001	9.030476e-004	3.005075e-002
6.600000000000003e-001	9.102953e-004	3.017110e-002
6.800000000000003e-001	9.168194e-004	3.027903e-002
7.000000000000003e-001	9.227450e-004	3.037672e-002
7.200000000000003e-001	9.281819e-004	3.046608e-002
7.400000000000003e-001	9.332226e-004	3.054869e-002
7.600000000000003e-001	9.379429e-004	3.062585e-002
7.800000000000004e-001	9.424040e-004	3.069860e-002
8.000000000000004e-001	9.466545e-004	3.076775e-002
8.200000000000004e-001	9.507331e-004	3.083396e-002
8.400000000000004e-001	9.546706e-004	3.089774e-002
8.600000000000004e-001	9.584917e-004	3.095952e-002
8.800000000000005e-001	9.622159e-004	3.101961e-002
9.000000000000005e-001	9.658593e-004	3.107828e-002
9.200000000000005e-001	9.694346e-004	3.113575e-002
9.400000000000005e-001	9.729525e-004	3.119219e-002
9.600000000000005e-001	9.764214e-004	3.124774e-002
9.800000000000005e-001	9.798487e-004	3.130253e-002
1.000000000000000e+000	9.832402e-004	3.135666e-002
1.020000000000001e+000	9.866011e-004	3.141021e-002
1.040000000000001e+000	9.899355e-004	3.146324e-002
1.060000000000001e+000	9.932469e-004	3.151582e-002
1.080000000000001e+000	9.965384e-004	3.156800e-002
1.100000000000001e+000	9.998129e-004	3.161982e-002
1.120000000000001e+000	1.003072e-003	3.167131e-002
1.140000000000001e+000	1.006318e-003	3.172252e-002
1.160000000000001e+000	1.009554e-003	3.177347e-002
1.180000000000001e+000	1.012779e-003	3.182419e-002
1.200000000000001e+000	1.015996e-003	3.187468e-002
1.220000000000001e+000	1.019205e-003	3.192499e-002
1.240000000000001e+000	1.022408e-003	3.197511e-002
1.260000000000001e+000	1.025605e-003	3.202507e-002
1.280000000000001e+000	1.028798e-003	3.207488e-002
1.300000000000001e+000	1.031987e-003	3.212455e-002
1.320000000000001e+000	1.035172e-003	3.217409e-002
1.340000000000001e+000	1.038355e-003	3.222352e-002
1.360000000000001e+000	1.041536e-003	3.227283e-002
1.380000000000001e+000	1.044715e-003	3.232204e-002
1.400000000000001e+000	1.047892e-003	3.237116e-002
1.420000000000001e+000	1.051069e-003	3.242019e-002
1.440000000000001e+000	1.054245e-003	3.246913e-002
1.460000000000001e+000	1.057420e-003	3.251800e-002
1.480000000000001e+000	1.060596e-003	3.256679e-002
1.500000000000001e+000	1.063772e-003	3.261552e-002
1.520000000000001e+000	1.066949e-003	3.266418e-002
1.540000000000001e+000	1.070126e-003	3.271278e-002
1.560000000000001e+000	1.073304e-003	3.276132e-002
1.580000000000001e+000	1.076484e-003	3.280981e-002
1.600000000000001e+000	1.079664e-003	3.285824e-002
1.620000000000001e+000	1.082846e-003	3.290663e-002
1.640000000000001e+000	1.086030e-003	3.295497e-002
1.660000000000001e+000	1.089216e-003	3.300327e-002
1.680000000000001e+000	1.092403e-003	3.305153e-002
1.700000000000001e+000	1.095593e-003	3.309974e-002
1.720000000000001e+000	1.098785e-003	3.314792e-002
1.740000000000001e+000	1.101978e-003	3.319606e-002
1.760000000000001e+000	1.105175e-003	3.324417e-002
1.780000000000001e+000	1.108374e-003	3.329224e-002
1.800000000000000e+000	1.111575e-003	3.334029e-002
Step Information: Vgs=1.6  (Run: 11/20)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.288723e-005	7.272360e-003
4.000000000000000e-002	1.040575e-004	1.020086e-002
6.000000000000000e-002	1.535499e-004	1.239153e-002
8.000000000000000e-002	2.014021e-004	1.419162e-002
1.000000000000000e-001	2.476505e-004	1.573692e-002
1.200000000000000e-001	2.923301e-004	1.709766e-002
1.400000000000000e-001	3.354747e-004	1.831597e-002
1.600000000000000e-001	3.771166e-004	1.941949e-002
1.800000000000000e-001	4.172872e-004	2.042761e-002
2.000000000000000e-001	4.560161e-004	2.135453e-002
2.200000000000000e-001	4.933320e-004	2.221108e-002
2.400000000000000e-001	5.292621e-004	2.300570e-002
2.600000000000000e-001	5.638319e-004	2.374515e-002
2.800000000000000e-001	5.970659e-004	2.443493e-002
3.000000000000000e-001	6.289865e-004	2.507960e-002
3.200000000000000e-001	6.596147e-004	2.568297e-002
3.400000000000000e-001	6.889694e-004	2.624823e-002
3.600000000000000e-001	7.170675e-004	2.677812e-002
3.800000000000001e-001	7.439233e-004	2.727496e-002
4.000000000000001e-001	7.695485e-004	2.774074e-002
4.200000000000001e-001	7.939514e-004	2.817714e-002
4.400000000000001e-001	8.171372e-004	2.858561e-002
4.600000000000001e-001	8.391069e-004	2.896734e-002
4.800000000000002e-001	8.598568e-004	2.932332e-002
5.000000000000001e-001	8.793795e-004	2.965433e-002
5.200000000000001e-001	8.976629e-004	2.996102e-002
5.400000000000002e-001	9.146931e-004	3.024389e-002
5.600000000000002e-001	9.304561e-004	3.050338e-002
5.800000000000002e-001	9.449433e-004	3.073993e-002
6.000000000000002e-001	9.581585e-004	3.095414e-002
6.200000000000002e-001	9.701254e-004	3.114684e-002
6.400000000000002e-001	9.808947e-004	3.131924e-002
6.600000000000003e-001	9.905461e-004	3.147294e-002
6.800000000000003e-001	9.991853e-004	3.160989e-002
7.000000000000003e-001	1.006934e-003	3.173223e-002
7.200000000000003e-001	1.013921e-003	3.184213e-002
7.400000000000003e-001	1.020268e-003	3.194164e-002
7.600000000000003e-001	1.026086e-003	3.203258e-002
7.800000000000004e-001	1.031470e-003	3.211651e-002
8.000000000000004e-001	1.036501e-003	3.219473e-002
8.200000000000004e-001	1.041243e-003	3.226829e-002
8.400000000000004e-001	1.045749e-003	3.233804e-002
8.600000000000004e-001	1.050062e-003	3.240465e-002
8.800000000000005e-001	1.054215e-003	3.246868e-002
9.000000000000005e-001	1.058236e-003	3.253054e-002
9.200000000000005e-001	1.062147e-003	3.259060e-002
9.400000000000005e-001	1.065966e-003	3.264914e-002
9.600000000000005e-001	1.069707e-003	3.270638e-002
9.800000000000005e-001	1.073382e-003	3.276252e-002
1.000000000000000e+000	1.077002e-003	3.281770e-002
1.020000000000001e+000	1.080573e-003	3.287206e-002
1.040000000000001e+000	1.084103e-003	3.292571e-002
1.060000000000001e+000	1.087597e-003	3.297873e-002
1.080000000000001e+000	1.091060e-003	3.303120e-002
1.100000000000001e+000	1.094497e-003	3.308319e-002
1.120000000000001e+000	1.097911e-003	3.313474e-002
1.140000000000001e+000	1.101305e-003	3.318591e-002
1.160000000000001e+000	1.104681e-003	3.323674e-002
1.180000000000001e+000	1.108041e-003	3.328726e-002
1.200000000000001e+000	1.111389e-003	3.333750e-002
1.220000000000001e+000	1.114724e-003	3.338749e-002
1.240000000000001e+000	1.118049e-003	3.343725e-002
1.260000000000001e+000	1.121366e-003	3.348680e-002
1.280000000000001e+000	1.124674e-003	3.353616e-002
1.300000000000001e+000	1.127976e-003	3.358535e-002
1.320000000000001e+000	1.131272e-003	3.363438e-002
1.340000000000001e+000	1.134562e-003	3.368327e-002
1.360000000000001e+000	1.137849e-003	3.373202e-002
1.380000000000001e+000	1.141132e-003	3.378064e-002
1.400000000000001e+000	1.144412e-003	3.382915e-002
1.420000000000001e+000	1.147689e-003	3.387756e-002
1.440000000000001e+000	1.150964e-003	3.392586e-002
1.460000000000001e+000	1.154238e-003	3.397408e-002
1.480000000000001e+000	1.157510e-003	3.402220e-002
1.500000000000001e+000	1.160782e-003	3.407025e-002
1.520000000000001e+000	1.164053e-003	3.411822e-002
1.540000000000001e+000	1.167324e-003	3.416612e-002
1.560000000000001e+000	1.170595e-003	3.421395e-002
1.580000000000001e+000	1.173866e-003	3.426173e-002
1.600000000000001e+000	1.177138e-003	3.430944e-002
1.620000000000001e+000	1.180410e-003	3.435710e-002
1.640000000000001e+000	1.183684e-003	3.440471e-002
1.660000000000001e+000	1.186959e-003	3.445227e-002
1.680000000000001e+000	1.190235e-003	3.449978e-002
1.700000000000001e+000	1.193512e-003	3.454725e-002
1.720000000000001e+000	1.196792e-003	3.459468e-002
1.740000000000001e+000	1.200073e-003	3.464207e-002
1.760000000000001e+000	1.203356e-003	3.468942e-002
1.780000000000001e+000	1.206641e-003	3.473673e-002
1.800000000000000e+000	1.209928e-003	3.478402e-002
Step Information: Vgs=1.7  (Run: 12/20)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.426875e-005	7.366733e-003
4.000000000000000e-002	1.068921e-004	1.033887e-002
6.000000000000000e-002	1.579056e-004	1.256605e-002
8.000000000000000e-002	2.073434e-004	1.439942e-002
1.000000000000000e-001	2.552386e-004	1.597619e-002
1.200000000000000e-001	3.016233e-004	1.736730e-002
1.400000000000000e-001	3.465283e-004	1.861527e-002
1.600000000000000e-001	3.899836e-004	1.974800e-002
1.800000000000000e-001	4.320178e-004	2.078504e-002
2.000000000000000e-001	4.726587e-004	2.174072e-002
2.200000000000000e-001	5.119328e-004	2.262593e-002
2.400000000000000e-001	5.498654e-004	2.344921e-002
2.600000000000000e-001	5.864810e-004	2.421737e-002
2.800000000000000e-001	6.218025e-004	2.493597e-002
3.000000000000000e-001	6.558518e-004	2.560960e-002
3.200000000000000e-001	6.886492e-004	2.624213e-002
3.400000000000000e-001	7.202139e-004	2.683680e-002
3.600000000000000e-001	7.505630e-004	2.739640e-002
3.800000000000001e-001	7.797122e-004	2.792333e-002
