vds	Id(M2)	sqrt(Id(M2))
Step Information: Vgs=400m  (Run: 1/22)
1.400000000000000e-001	1.563941e-004	1.250576e-002
1.600000000000000e-001	1.713654e-004	1.309066e-002
1.800000000000000e-001	1.846645e-004	1.358913e-002
2.000000000000000e-001	1.963436e-004	1.401226e-002
2.200000000000000e-001	2.064625e-004	1.436880e-002
2.400000000000000e-001	2.150999e-004	1.466629e-002
2.600000000000000e-001	2.223687e-004	1.491203e-002
2.800000000000000e-001	2.284267e-004	1.511379e-002
3.000000000000000e-001	2.334727e-004	1.527981e-002
3.200000000000000e-001	2.377216e-004	1.541822e-002
3.400000000000000e-001	2.413735e-004	1.553620e-002
3.600000000000000e-001	2.445931e-004	1.563947e-002
3.800000000000001e-001	2.475042e-004	1.573227e-002
4.000000000000001e-001	2.501957e-004	1.581758e-002
4.200000000000001e-001	2.527295e-004	1.589747e-002
4.400000000000001e-001	2.551490e-004	1.597338e-002
4.600000000000001e-001	2.574842e-004	1.604632e-002
4.800000000000002e-001	2.597568e-004	1.611697e-002
5.000000000000001e-001	2.619820e-004	1.618586e-002
5.200000000000001e-001	2.641712e-004	1.625335e-002
5.400000000000002e-001	2.663328e-004	1.631971e-002
5.600000000000002e-001	2.684731e-004	1.638515e-002
5.800000000000002e-001	2.705969e-004	1.644983e-002
6.000000000000002e-001	2.727080e-004	1.651387e-002
6.200000000000002e-001	2.748094e-004	1.657738e-002
6.400000000000002e-001	2.769034e-004	1.664041e-002
6.600000000000003e-001	2.789919e-004	1.670305e-002
6.800000000000003e-001	2.810764e-004	1.676533e-002
7.000000000000003e-001	2.831581e-004	1.682730e-002
7.200000000000003e-001	2.852382e-004	1.688900e-002
7.400000000000003e-001	2.873176e-004	1.695044e-002
7.600000000000003e-001	2.893968e-004	1.701167e-002
7.800000000000004e-001	2.914765e-004	1.707268e-002
8.000000000000004e-001	2.935573e-004	1.713351e-002
8.200000000000004e-001	2.956395e-004	1.719417e-002
8.400000000000004e-001	2.977237e-004	1.725467e-002
8.600000000000004e-001	2.998100e-004	1.731502e-002
8.800000000000005e-001	3.018987e-004	1.737523e-002
9.000000000000005e-001	3.039902e-004	1.743532e-002
9.200000000000005e-001	3.060847e-004	1.749528e-002
9.400000000000005e-001	3.081822e-004	1.755512e-002
9.600000000000005e-001	3.102830e-004	1.761485e-002
9.800000000000005e-001	3.123873e-004	1.767448e-002
1.000000000000000e+000	3.144951e-004	1.773401e-002
1.020000000000001e+000	3.166066e-004	1.779344e-002
1.040000000000001e+000	3.187219e-004	1.785278e-002
1.060000000000001e+000	3.208410e-004	1.791204e-002
1.080000000000001e+000	3.229640e-004	1.797120e-002
1.100000000000001e+000	3.250911e-004	1.803028e-002
1.120000000000001e+000	3.272223e-004	1.808929e-002
1.140000000000001e+000	3.293575e-004	1.814821e-002
1.160000000000001e+000	3.314970e-004	1.820706e-002
1.180000000000001e+000	3.336407e-004	1.826583e-002
1.200000000000001e+000	3.357886e-004	1.832454e-002
1.220000000000001e+000	3.379409e-004	1.838317e-002
1.240000000000001e+000	3.400975e-004	1.844173e-002
1.260000000000001e+000	3.422585e-004	1.850023e-002
1.280000000000001e+000	3.444238e-004	1.855866e-002
1.300000000000001e+000	3.465936e-004	1.861702e-002
1.320000000000001e+000	3.487678e-004	1.867533e-002
1.340000000000001e+000	3.509465e-004	1.873357e-002
1.360000000000001e+000	3.531296e-004	1.879174e-002
1.380000000000001e+000	3.553173e-004	1.884986e-002
1.400000000000001e+000	3.575094e-004	1.890792e-002
1.420000000000001e+000	3.597061e-004	1.896592e-002
1.440000000000001e+000	3.619072e-004	1.902386e-002
1.460000000000001e+000	3.641130e-004	1.908174e-002
1.480000000000001e+000	3.663232e-004	1.913957e-002
1.500000000000001e+000	3.685381e-004	1.919734e-002
1.520000000000001e+000	3.707574e-004	1.925506e-002
1.540000000000001e+000	3.729813e-004	1.931272e-002
1.560000000000001e+000	3.752098e-004	1.937033e-002
1.580000000000001e+000	3.774429e-004	1.942789e-002
1.600000000000001e+000	3.796805e-004	1.948539e-002
1.620000000000001e+000	3.819228e-004	1.954284e-002
1.640000000000001e+000	3.841696e-004	1.960024e-002
1.660000000000001e+000	3.864209e-004	1.965759e-002
1.680000000000001e+000	3.886769e-004	1.971489e-002
1.700000000000001e+000	3.909374e-004	1.977214e-002
1.720000000000001e+000	3.932025e-004	1.982934e-002
1.740000000000001e+000	3.954722e-004	1.988648e-002
1.760000000000001e+000	3.977465e-004	1.994358e-002
1.780000000000001e+000	4.000254e-004	2.000063e-002
1.800000000000001e+000	4.023088e-004	2.005764e-002
1.820000000000001e+000	4.045968e-004	2.011459e-002
1.840000000000001e+000	4.068894e-004	2.017150e-002
1.860000000000001e+000	4.091866e-004	2.022836e-002
1.880000000000001e+000	4.114883e-004	2.028517e-002
1.900000000000001e+000	4.137946e-004	2.034194e-002
1.920000000000001e+000	4.161054e-004	2.039866e-002
1.940000000000001e+000	4.184208e-004	2.045534e-002
1.960000000000001e+000	4.207408e-004	2.051197e-002
1.980000000000001e+000	4.230653e-004	2.056855e-002
2.000000000000001e+000	4.253944e-004	2.062509e-002
2.020000000000001e+000	4.277280e-004	2.068159e-002
2.040000000000001e+000	4.300662e-004	2.073804e-002
2.060000000000001e+000	4.324089e-004	2.079444e-002
2.080000000000001e+000	4.347561e-004	2.085081e-002
2.100000000000001e+000	4.371079e-004	2.090712e-002
2.120000000000001e+000	4.394642e-004	2.096340e-002
2.140000000000002e+000	4.418250e-004	2.101963e-002
2.160000000000002e+000	4.441903e-004	2.107582e-002
2.180000000000002e+000	4.465602e-004	2.113197e-002
2.200000000000002e+000	4.489346e-004	2.118808e-002
2.220000000000002e+000	4.513134e-004	2.124414e-002
2.240000000000002e+000	4.536968e-004	2.130016e-002
2.260000000000002e+000	4.560847e-004	2.135614e-002
2.280000000000002e+000	4.584771e-004	2.141208e-002
2.300000000000002e+000	4.608739e-004	2.146797e-002
2.320000000000002e+000	4.632753e-004	2.152383e-002
2.340000000000002e+000	4.656811e-004	2.157965e-002
2.360000000000002e+000	4.680914e-004	2.163542e-002
2.380000000000002e+000	4.705061e-004	2.169115e-002
2.400000000000002e+000	4.729254e-004	2.174685e-002
2.420000000000002e+000	4.753491e-004	2.180250e-002
2.440000000000002e+000	4.777772e-004	2.185812e-002
2.460000000000002e+000	4.802098e-004	2.191369e-002
2.480000000000002e+000	4.826469e-004	2.196923e-002
2.500000000000000e+000	4.850884e-004	2.202472e-002
Step Information: Vgs=900m  (Run: 6/22)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	3.333652e-005	5.773779e-003
4.000000000000000e-002	6.454780e-005	8.034165e-003
6.000000000000000e-002	9.370706e-005	9.680241e-003
8.000000000000000e-002	1.208830e-004	1.099468e-002
1.000000000000000e-001	1.461399e-004	1.208884e-002
1.200000000000000e-001	1.695376e-004	1.302066e-002
1.400000000000000e-001	1.911313e-004	1.382502e-002
1.600000000000000e-001	2.109717e-004	1.452486e-002
1.800000000000000e-001	2.291047e-004	1.513620e-002
2.000000000000000e-001	2.455720e-004	1.567074e-002
2.200000000000000e-001	2.604116e-004	1.613727e-002
2.400000000000000e-001	2.736602e-004	1.654268e-002
2.600000000000000e-001	2.853580e-004	1.689254e-002
2.800000000000000e-001	2.955576e-004	1.719179e-002
3.000000000000000e-001	3.043372e-004	1.744526e-002
3.200000000000000e-001	3.118132e-004	1.765823e-002
3.400000000000000e-001	3.181450e-004	1.783662e-002
3.600000000000000e-001	3.235233e-004	1.798675e-002
3.800000000000001e-001	3.281453e-004	1.811478e-002
4.000000000000001e-001	3.321902e-004	1.822609e-002
4.200000000000001e-001	3.358052e-004	1.832499e-002
4.400000000000001e-001	3.391031e-004	1.841475e-002
4.600000000000001e-001	3.421674e-004	1.849777e-002
4.800000000000002e-001	3.450582e-004	1.857574e-002
5.000000000000001e-001	3.478190e-004	1.864991e-002
5.200000000000001e-001	3.504813e-004	1.872115e-002
5.400000000000002e-001	3.530680e-004	1.879010e-002
5.600000000000002e-001	3.555962e-004	1.885726e-002
5.800000000000002e-001	3.580785e-004	1.892296e-002
6.000000000000002e-001	3.605245e-004	1.898748e-002
6.200000000000002e-001	3.629419e-004	1.905103e-002
6.400000000000002e-001	3.653362e-004	1.911377e-002
6.600000000000003e-001	3.677121e-004	1.917582e-002
6.800000000000003e-001	3.700732e-004	1.923729e-002
7.000000000000003e-001	3.724225e-004	1.929825e-002
7.200000000000003e-001	3.747623e-004	1.935878e-002
7.400000000000003e-001	3.770945e-004	1.941892e-002
7.600000000000003e-001	3.794208e-004	1.947873e-002
7.800000000000004e-001	3.817425e-004	1.953823e-002
8.000000000000004e-001	3.840608e-004	1.959747e-002
8.200000000000004e-001	3.863765e-004	1.965646e-002
8.400000000000004e-001	3.886906e-004	1.971524e-002
8.600000000000004e-001	3.910037e-004	1.977381e-002
8.800000000000005e-001	3.933164e-004	1.983221e-002
9.000000000000005e-001	3.956291e-004	1.989043e-002
9.200000000000005e-001	3.979425e-004	1.994850e-002
9.400000000000005e-001	4.002568e-004	2.000642e-002
9.600000000000005e-001	4.025723e-004	2.006421e-002
9.800000000000005e-001	4.048895e-004	2.012187e-002
1.000000000000000e+000	4.072085e-004	2.017941e-002
1.020000000000001e+000	4.095295e-004	2.023683e-002
1.040000000000001e+000	4.118528e-004	2.029416e-002
1.060000000000001e+000	4.141786e-004	2.035138e-002
1.080000000000001e+000	4.165070e-004	2.040850e-002
1.100000000000001e+000	4.188383e-004	2.046554e-002
1.120000000000001e+000	4.211724e-004	2.052248e-002
1.140000000000001e+000	4.235095e-004	2.057935e-002
1.160000000000001e+000	4.258497e-004	2.063613e-002
1.180000000000001e+000	4.281932e-004	2.069283e-002
1.200000000000001e+000	4.305400e-004	2.074946e-002
1.220000000000001e+000	4.328902e-004	2.080601e-002
1.240000000000001e+000	4.352438e-004	2.086250e-002
1.260000000000001e+000	4.376010e-004	2.091891e-002
1.280000000000001e+000	4.399617e-004	2.097526e-002
1.300000000000001e+000	4.423261e-004	2.103155e-002
1.320000000000001e+000	4.446942e-004	2.108777e-002
1.340000000000001e+000	4.470659e-004	2.114393e-002
1.360000000000001e+000	4.494415e-004	2.120004e-002
1.380000000000001e+000	4.518209e-004	2.125608e-002
1.400000000000001e+000	4.542041e-004	2.131207e-002
1.420000000000001e+000	4.565912e-004	2.136800e-002
1.440000000000001e+000	4.589822e-004	2.142387e-002
1.460000000000001e+000	4.613771e-004	2.147969e-002
1.480000000000001e+000	4.637760e-004	2.153546e-002
1.500000000000001e+000	4.661789e-004	2.159118e-002
1.520000000000001e+000	4.685857e-004	2.164684e-002
1.540000000000001e+000	4.709966e-004	2.170246e-002
1.560000000000001e+000	4.734115e-004	2.175802e-002
1.580000000000001e+000	4.758304e-004	2.181354e-002
1.600000000000001e+000	4.782534e-004	2.186901e-002
1.620000000000001e+000	4.806805e-004	2.192443e-002
1.640000000000001e+000	4.831117e-004	2.197980e-002
1.660000000000001e+000	4.855470e-004	2.203513e-002
1.680000000000001e+000	4.879864e-004	2.209041e-002
1.700000000000001e+000	4.904299e-004	2.214565e-002
1.720000000000001e+000	4.928775e-004	2.220084e-002
1.740000000000001e+000	4.953293e-004	2.225599e-002
1.760000000000001e+000	4.977852e-004	2.231110e-002
1.780000000000001e+000	5.002453e-004	2.236616e-002
1.800000000000001e+000	5.027095e-004	2.242118e-002
1.820000000000001e+000	5.051779e-004	2.247616e-002
1.840000000000001e+000	5.076504e-004	2.253110e-002
1.860000000000001e+000	5.101272e-004	2.258599e-002
1.880000000000001e+000	5.126080e-004	2.264085e-002
1.900000000000001e+000	5.150932e-004	2.269566e-002
1.920000000000001e+000	5.175824e-004	2.275044e-002
1.940000000000001e+000	5.200759e-004	2.280517e-002
1.960000000000001e+000	5.225735e-004	2.285987e-002
1.980000000000001e+000	5.250754e-004	2.291452e-002
2.000000000000001e+000	5.275814e-004	2.296914e-002
2.020000000000001e+000	5.300916e-004	2.302372e-002
2.040000000000001e+000	5.326061e-004	2.307826e-002
2.060000000000001e+000	5.351247e-004	2.313276e-002
2.080000000000001e+000	5.376476e-004	2.318723e-002
2.100000000000001e+000	5.401746e-004	2.324166e-002
2.120000000000001e+000	5.427059e-004	2.329605e-002
2.140000000000002e+000	5.452413e-004	2.335040e-002
2.160000000000002e+000	5.477809e-004	2.340472e-002
2.180000000000002e+000	5.503249e-004	2.345900e-002
2.200000000000002e+000	5.528729e-004	2.351325e-002
2.220000000000002e+000	5.554252e-004	2.356746e-002
2.240000000000002e+000	5.579817e-004	2.362164e-002
2.260000000000002e+000	5.605423e-004	2.367578e-002
2.280000000000002e+000	5.631073e-004	2.372988e-002
2.300000000000002e+000	5.656763e-004	2.378395e-002
2.320000000000002e+000	5.682496e-004	2.383799e-002
2.340000000000002e+000	5.708271e-004	2.389199e-002
2.360000000000002e+000	5.734088e-004	2.394596e-002
2.380000000000002e+000	5.759948e-004	2.399989e-002
2.400000000000002e+000	5.785848e-004	2.405379e-002
2.420000000000002e+000	5.811792e-004	2.410766e-002
2.440000000000002e+000	5.837777e-004	2.416149e-002
2.460000000000002e+000	5.863804e-004	2.421529e-002
2.480000000000002e+000	5.889873e-004	2.426906e-002
2.500000000000000e+000	5.915985e-004	2.432280e-002
Step Information: Vgs=1  (Run: 7/22)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	3.761533e-005	6.133134e-003
4.000000000000000e-002	7.312978e-005	8.551595e-003
6.000000000000000e-002	1.066114e-004	1.032528e-002
8.000000000000000e-002	1.381245e-004	1.175264e-002
1.000000000000000e-001	1.677294e-004	1.295104e-002
1.200000000000000e-001	1.954827e-004	1.398151e-002
1.400000000000000e-001	2.214372e-004	1.488077e-002
1.600000000000000e-001	2.456417e-004	1.567296e-002
1.800000000000000e-001	2.681407e-004	1.637500e-002
2.000000000000000e-001	2.889744e-004	1.699925e-002
2.200000000000000e-001	3.081785e-004	1.755501e-002
2.400000000000000e-001	3.257838e-004	1.804948e-002
2.600000000000000e-001	3.418173e-004	1.848830e-002
2.800000000000000e-001	3.563033e-004	1.887600e-002
3.000000000000000e-001	3.692674e-004	1.921633e-002
3.200000000000000e-001	3.807436e-004	1.951265e-002
3.400000000000000e-001	3.907854e-004	1.976829e-002
3.600000000000000e-001	3.994787e-004	1.998696e-002
3.800000000000001e-001	4.069499e-004	2.017300e-002
4.000000000000001e-001	4.133621e-004	2.033131e-002
4.200000000000001e-001	4.188982e-004	2.046700e-002
4.400000000000001e-001	4.237379e-004	2.058489e-002
4.600000000000001e-001	4.280394e-004	2.068911e-002
4.800000000000002e-001	4.319321e-004	2.078298e-002
5.000000000000001e-001	4.355161e-004	2.086902e-002
5.200000000000001e-001	4.388664e-004	2.094914e-002
5.400000000000002e-001	4.420389e-004	2.102472e-002
5.600000000000002e-001	4.450748e-004	2.109680e-002
5.800000000000002e-001	4.480047e-004	2.116612e-002
6.000000000000002e-001	4.508516e-004	2.123327e-002
6.200000000000002e-001	4.536328e-004	2.129866e-002
6.400000000000002e-001	4.563615e-004	2.136262e-002
6.600000000000003e-001	4.590479e-004	2.142540e-002
6.800000000000003e-001	4.617001e-004	2.148721e-002
7.000000000000003e-001	4.643245e-004	2.154819e-002
7.200000000000003e-001	4.669259e-004	2.160847e-002
7.400000000000003e-001	4.695087e-004	2.166815e-002
7.600000000000003e-001	4.720759e-004	2.172731e-002
7.800000000000004e-001	4.746305e-004	2.178602e-002
8.000000000000004e-001	4.771746e-004	2.184433e-002
8.200000000000004e-001	4.797101e-004	2.190228e-002
8.400000000000004e-001	4.822386e-004	2.195993e-002
8.600000000000004e-001	4.847614e-004	2.201730e-002
8.800000000000005e-001	4.872798e-004	2.207441e-002
9.000000000000005e-001	4.897945e-004	2.213130e-002
9.200000000000005e-001	4.923066e-004	2.218798e-002
9.400000000000005e-001	4.948167e-004	2.224448e-002
9.600000000000005e-001	4.973254e-004	2.230079e-002
9.800000000000005e-001	4.998333e-004	2.235695e-002
1.000000000000000e+000	5.023408e-004	2.241296e-002
1.020000000000001e+000	5.048485e-004	2.246883e-002
1.040000000000001e+000	5.073565e-004	2.252458e-002
1.060000000000001e+000	5.098654e-004	2.258020e-002
1.080000000000001e+000	5.123754e-004	2.263571e-002
1.100000000000001e+000	5.148866e-004	2.269111e-002
1.120000000000001e+000	5.173995e-004	2.274642e-002
1.140000000000001e+000	5.199141e-004	2.280163e-002
1.160000000000001e+000	5.224308e-004	2.285674e-002
1.180000000000001e+000	5.249495e-004	2.291178e-002
1.200000000000001e+000	5.274705e-004	2.296673e-002
1.220000000000001e+000	5.299940e-004	2.302160e-002
1.240000000000001e+000	5.325200e-004	2.307639e-002
1.260000000000001e+000	5.350487e-004	2.313112e-002
1.280000000000001e+000	5.375801e-004	2.318577e-002
1.300000000000001e+000	5.401144e-004	2.324036e-002
1.320000000000001e+000	5.426517e-004	2.329489e-002
1.340000000000001e+000	5.451920e-004	2.334935e-002
1.360000000000001e+000	5.477354e-004	2.340375e-002
1.380000000000001e+000	5.502820e-004	2.345809e-002
1.400000000000001e+000	5.528318e-004	2.351238e-002
1.420000000000001e+000	5.553849e-004	2.356661e-002
1.440000000000001e+000	5.579413e-004	2.362078e-002
1.460000000000001e+000	5.605012e-004	2.367491e-002
1.480000000000001e+000	5.630644e-004	2.372898e-002
1.500000000000001e+000	5.656312e-004	2.378300e-002
1.520000000000001e+000	5.682015e-004	2.383698e-002
1.540000000000001e+000	5.707752e-004	2.389090e-002
1.560000000000001e+000	5.733526e-004	2.394478e-002
1.580000000000001e+000	5.759337e-004	2.399862e-002
1.600000000000001e+000	5.785183e-004	2.405241e-002
1.620000000000001e+000	5.811066e-004	2.410615e-002
1.640000000000001e+000	5.836986e-004	2.415986e-002
1.660000000000001e+000	5.862943e-004	2.421352e-002
1.680000000000001e+000	5.888938e-004	2.426713e-002
1.700000000000001e+000	5.914971e-004	2.432071e-002
1.720000000000001e+000	5.941041e-004	2.437425e-002
1.740000000000001e+000	5.967148e-004	2.442775e-002
1.760000000000001e+000	5.993295e-004	2.448121e-002
1.780000000000001e+000	6.019479e-004	2.453463e-002
1.800000000000001e+000	6.045701e-004	2.458801e-002
1.820000000000001e+000	6.071963e-004	2.464135e-002
1.840000000000001e+000	6.098263e-004	2.469466e-002
1.860000000000001e+000	6.124602e-004	2.474793e-002
1.880000000000001e+000	6.150980e-004	2.480117e-002
1.900000000000001e+000	6.177396e-004	2.485437e-002
1.920000000000001e+000	6.203852e-004	2.490753e-002
1.940000000000001e+000	6.230348e-004	2.496066e-002
1.960000000000001e+000	6.256882e-004	2.501376e-002
1.980000000000001e+000	6.283456e-004	2.506682e-002
2.000000000000001e+000	6.310070e-004	2.511985e-002
2.020000000000001e+000	6.336722e-004	2.517285e-002
2.040000000000001e+000	6.363415e-004	2.522581e-002
2.060000000000001e+000	6.390147e-004	2.527874e-002
2.080000000000001e+000	6.416919e-004	2.533164e-002
2.100000000000001e+000	6.443731e-004	2.538450e-002
2.120000000000001e+000	6.470582e-004	2.543734e-002
2.140000000000002e+000	6.497474e-004	2.549014e-002
2.160000000000002e+000	6.524406e-004	2.554292e-002
2.180000000000002e+000	6.551378e-004	2.559566e-002
2.200000000000002e+000	6.578389e-004	2.564837e-002
2.220000000000002e+000	6.605441e-004	2.570105e-002
2.240000000000002e+000	6.632534e-004	2.575371e-002
2.260000000000002e+000	6.659666e-004	2.580633e-002
2.280000000000002e+000	6.686838e-004	2.585892e-002
2.300000000000002e+000	6.714051e-004	2.591149e-002
2.320000000000002e+000	6.741304e-004	2.596402e-002
2.340000000000002e+000	6.768598e-004	2.601653e-002
2.360000000000002e+000	6.795931e-004	2.606901e-002
2.380000000000002e+000	6.823306e-004	2.612146e-002
2.400000000000002e+000	6.850720e-004	2.617388e-002
2.420000000000002e+000	6.878176e-004	2.622628e-002
2.440000000000002e+000	6.905671e-004	2.627864e-002
2.460000000000002e+000	6.933208e-004	2.633098e-002
2.480000000000002e+000	6.960785e-004	2.638330e-002
2.500000000000000e+000	6.988402e-004	2.643559e-002
Step Information: Vgs=1.1  (Run: 8/22)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	4.126981e-005	6.424158e-003
4.000000000000000e-002	8.048393e-005	8.971284e-003
6.000000000000000e-002	1.177050e-004	1.084919e-002
8.000000000000000e-002	1.529925e-004	1.236901e-002
1.000000000000000e-001	1.864026e-004	1.365293e-002
1.200000000000000e-001	2.179883e-004	1.476443e-002
1.400000000000000e-001	2.477994e-004	1.574165e-002
1.600000000000000e-001	2.758826e-004	1.660971e-002
1.800000000000000e-001	3.022808e-004	1.738622e-002
2.000000000000000e-001	3.270335e-004	1.808407e-002
2.200000000000000e-001	3.501763e-004	1.871300e-002
2.400000000000000e-001	3.717405e-004	1.928057e-002
2.600000000000000e-001	3.917528e-004	1.979275e-002
2.800000000000000e-001	4.102354e-004	2.025427e-002
3.000000000000000e-001	4.272059e-004	2.066896e-002
3.200000000000000e-001	4.426787e-004	2.103993e-002
3.400000000000000e-001	4.566683e-004	2.136980e-002
3.600000000000000e-001	4.691948e-004	2.166090e-002
3.800000000000001e-001	4.802937e-004	2.191560e-002
4.000000000000001e-001	4.900279e-004	2.213657e-002
4.200000000000001e-001	4.984971e-004	2.232705e-002
4.400000000000001e-001	5.058389e-004	2.249086e-002
4.600000000000001e-001	5.122178e-004	2.263223e-002
4.800000000000002e-001	5.178058e-004	2.275535e-002
5.000000000000001e-001	5.227642e-004	2.286404e-002
5.200000000000001e-001	5.272314e-004	2.296152e-002
5.400000000000002e-001	5.313194e-004	2.305037e-002
5.600000000000002e-001	5.351155e-004	2.313256e-002
5.800000000000002e-001	5.386863e-004	2.320962e-002
6.000000000000002e-001	5.420818e-004	2.328265e-002
6.200000000000002e-001	5.453402e-004	2.335252e-002
6.400000000000002e-001	5.484902e-004	2.341987e-002
6.600000000000003e-001	5.515537e-004	2.348518e-002
6.800000000000003e-001	5.545476e-004	2.354883e-002
7.000000000000003e-001	5.574850e-004	2.361112e-002
7.200000000000003e-001	5.603763e-004	2.367227e-002
7.400000000000003e-001	5.632298e-004	2.373246e-002
7.600000000000003e-001	5.660518e-004	2.379184e-002
7.800000000000004e-001	5.688479e-004	2.385053e-002
8.000000000000004e-001	5.716222e-004	2.390862e-002
8.200000000000004e-001	5.743783e-004	2.396619e-002
8.400000000000004e-001	5.771192e-004	2.402331e-002
8.600000000000004e-001	5.798474e-004	2.408002e-002
8.800000000000005e-001	5.825649e-004	2.413638e-002
9.000000000000005e-001	5.852734e-004	2.419243e-002
9.200000000000005e-001	5.879746e-004	2.424819e-002
9.400000000000005e-001	5.906695e-004	2.430369e-002
9.600000000000005e-001	5.933593e-004	2.435897e-002
9.800000000000005e-001	5.960451e-004	2.441404e-002
1.000000000000000e+000	5.987276e-004	2.446891e-002
1.020000000000001e+000	6.014074e-004	2.452361e-002
1.040000000000001e+000	6.040853e-004	2.457815e-002
1.060000000000001e+000	6.067618e-004	2.463254e-002
1.080000000000001e+000	6.094375e-004	2.468679e-002
1.100000000000001e+000	6.121126e-004	2.474091e-002
1.120000000000001e+000	6.147877e-004	2.479491e-002
1.140000000000001e+000	6.174630e-004	2.484880e-002
1.160000000000001e+000	6.201388e-004	2.490259e-002
1.180000000000001e+000	6.228156e-004	2.495627e-002
1.200000000000001e+000	6.254934e-004	2.500987e-002
1.220000000000001e+000	6.281725e-004	2.506337e-002
1.240000000000001e+000	6.308532e-004	2.511679e-002
1.260000000000001e+000	6.335355e-004	2.517013e-002
1.280000000000001e+000	6.362197e-004	2.522340e-002
1.300000000000001e+000	6.389059e-004	2.527659e-002
1.320000000000001e+000	6.415943e-004	2.532971e-002
1.340000000000001e+000	6.442850e-004	2.538277e-002
1.360000000000001e+000	6.469781e-004	2.543576e-002
1.380000000000001e+000	6.496736e-004	2.548870e-002
1.400000000000001e+000	6.523718e-004	2.554157e-002
1.420000000000001e+000	6.550727e-004	2.559439e-002
1.440000000000001e+000	6.577764e-004	2.564715e-002
1.460000000000001e+000	6.604829e-004	2.569986e-002
1.480000000000001e+000	6.631924e-004	2.575252e-002
1.500000000000001e+000	6.659048e-004	2.580513e-002
1.520000000000001e+000	6.686203e-004	2.585769e-002
1.540000000000001e+000	6.713389e-004	2.591021e-002
1.560000000000001e+000	6.740607e-004	2.596268e-002
1.580000000000001e+000	6.767856e-004	2.601510e-002
1.600000000000001e+000	6.795138e-004	2.606749e-002
1.620000000000001e+000	6.822454e-004	2.611983e-002
1.640000000000001e+000	6.849802e-004	2.617213e-002
1.660000000000001e+000	6.877185e-004	2.622439e-002
1.680000000000001e+000	6.904601e-004	2.627661e-002
1.700000000000001e+000	6.932053e-004	2.632879e-002
1.720000000000001e+000	6.959539e-004	2.638094e-002
1.740000000000001e+000	6.987060e-004	2.643305e-002
1.760000000000001e+000	7.014616e-004	2.648512e-002
1.780000000000001e+000	7.042208e-004	2.653716e-002
1.800000000000001e+000	7.069836e-004	2.658916e-002
1.820000000000001e+000	7.097499e-004	2.664113e-002
1.840000000000001e+000	7.125200e-004	2.669307e-002
1.860000000000001e+000	7.152936e-004	2.674497e-002
1.880000000000001e+000	7.180710e-004	2.679685e-002
1.900000000000001e+000	7.208519e-004	2.684869e-002
1.920000000000001e+000	7.236367e-004	2.690050e-002
1.940000000000001e+000	7.264251e-004	2.695227e-002
1.960000000000001e+000	7.292173e-004	2.700402e-002
1.980000000000001e+000	7.320132e-004	2.705574e-002
2.000000000000001e+000	7.348129e-004	2.710743e-002
2.020000000000001e+000	7.376164e-004	2.715909e-002
2.040000000000001e+000	7.404237e-004	2.721073e-002
2.060000000000001e+000	7.432348e-004	2.726233e-002
2.080000000000001e+000	7.460496e-004	2.731391e-002
2.100000000000001e+000	7.488683e-004	2.736546e-002
2.120000000000001e+000	7.516909e-004	2.741698e-002
2.140000000000002e+000	7.545173e-004	2.746848e-002
2.160000000000002e+000	7.573476e-004	2.751995e-002
2.180000000000002e+000	7.601817e-004	2.757139e-002
2.200000000000002e+000	7.630197e-004	2.762281e-002
2.220000000000002e+000	7.658617e-004	2.767421e-002
2.240000000000002e+000	7.687075e-004	2.772557e-002
2.260000000000002e+000	7.715572e-004	2.777692e-002
2.280000000000002e+000	7.744108e-004	2.782824e-002
2.300000000000002e+000	7.772683e-004	2.787953e-002
2.320000000000002e+000	7.801298e-004	2.793080e-002
2.340000000000002e+000	7.829952e-004	2.798205e-002
2.360000000000002e+000	7.858645e-004	2.803328e-002
2.380000000000002e+000	7.887378e-004	2.808448e-002
2.400000000000002e+000	7.916151e-004	2.813566e-002
2.420000000000002e+000	7.944963e-004	2.818681e-002
2.440000000000002e+000	7.973814e-004	2.823794e-002
2.460000000000002e+000	8.002706e-004	2.828905e-002
2.480000000000002e+000	8.031637e-004	2.834014e-002
2.500000000000000e+000	8.060609e-004	2.839121e-002
Step Information: Vgs=1.2  (Run: 9/22)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	4.439031e-005	6.662605e-003
4.000000000000000e-002	8.678305e-005	9.315742e-003
6.000000000000000e-002	1.272355e-004	1.127987e-002
8.000000000000000e-002	1.658023e-004	1.287643e-002
1.000000000000000e-001	2.025354e-004	1.423149e-002
1.200000000000000e-001	2.374840e-004	1.541052e-002
1.400000000000000e-001	2.706947e-004	1.645280e-002
1.600000000000000e-001	3.022114e-004	1.738423e-002
1.800000000000000e-001	3.320751e-004	1.822293e-002
2.000000000000000e-001	3.603242e-004	1.898221e-002
2.200000000000000e-001	3.869935e-004	1.967215e-002
2.400000000000000e-001	4.121149e-004	2.030061e-002
2.600000000000000e-001	4.357162e-004	2.087382e-002
2.800000000000000e-001	4.578213e-004	2.139676e-002
3.000000000000000e-001	4.784497e-004	2.187349e-002
